title,url,address,latitude,longitude,price,info,description
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
Fully Furnished Room 5 Walking Distance from Mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-5-walking-distance-from-mun/1724622828,"Bonaventure Avenue, St. John&apos;s, NL",47.568991225714,-52.715338643679,$700,Pets Allowed: No,"Looking for clean, comfortable, and convenient place to live near Memorial University? Look no further! ✅ Location: Just a 5-minute walk to MUN - Perfect for student of university staff. ✅Furnished: ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
"12 GLENEYRE Street Unit#304A ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-304a-st-johns-newfoundland-labrador/1722299166,"GLENEYRE Street Unit#304A, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Excellent location on the corner of Torbay Road and Gleneyre Street(Wedgewood Park area). High profile location in the east end of St. John&apos;s. Third floor suite with waiting area, storage, offices ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495217,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$614,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495219,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$3070,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495214,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$725,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495215,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2900,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495216,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2385,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495220,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$795,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
Bachelor Pad,https://www.kijiji.ca/v-short-term-rental/st-johns/bachelor-pad/1724196078,"Mount Pearl, NL A1N 1W9",47.513476171304,-52.802512940393,$600,Bathrooms: 1 *** Pets Allowed: No,"Bachelor Pad ...Available one room with fridge &amp; microwave, close to all amenities. Own entrance, bathroom, and parking. Owner occupied home, on bus route in Mt. Pearl. Suitable for a mature non ..."
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"1 Whitbourne Avenue Unit#A Whitbourne, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-whitbourne-avenue-unit-a-whitbourne-newfoundland-labrador/1720319605,"Whitbourne Avenue Unit#A, Whitbourne, NL, A0B3K0",47.424843705923,-53.5744785115,$1100,,"This office space is located in the lower level of a commercial building, and offers 775 sq ft of space including a reception area, two offices, kitchen and bathroom. The space is suitable for retail ..."
"180 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-hamilton-avenue-st-johns-newfoundland-labrador/1720319310,"Hamilton Avenue, St. John&apos;s, NL, A1E1J5",47.552186591777,-52.722740130251,$2500,,"Excellent Commercial Lease Opportunity – This centrally located property offers an outstanding leasing option for businesses seeking visibility, flexibility, and convenience in the heart of St. ..."
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
1 Bedroom Student Apartment for Rent Right Beside MUN!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-student-apartment-for-rent-right-beside-mun/1717002796,"Rodney St, St. John&apos;s, NL A1B 3B4",47.571343703612,-52.727653340348,$795,Pets Allowed: No,Hi! I&apos;m looking for a roommate to share this brand new 3-bedroom apartment which is right beside MUN. $795/month + POU (Utilities split) per person. The apartment is fully furnished and move-in ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1724169325,"St. John&apos;s, NL, A1B 3P5",47.568531673,-52.776546569,$525,,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
Flexible Office Space,https://www.kijiji.ca/v-commercial-office-space/st-johns/flexible-office-space/1723896612,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$450,Size (sq ft): 120,"Office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a mini-split ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1718367920,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
"Rooms for rent ! Quiet, clean, parking ,bus route",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-quiet-clean-parking-bus-route/1723844787,"St. John&apos;s, NL A1E 2P5",47.526055144857,-52.765411787091,$700,Pets Allowed: No,"Clean quiet on bus route, parking internet cable laundry and hydro incl !! No smoking and no pets"
"28 Allston Street Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-allston-street-mount-pearl-newfoundland-labrador/1723766641,"Allston Street, Mount Pearl, NL, A1N0A4",47.531821336697,-52.824514726697,$16,,"Located next to Topsail Rd and Kenmount Rd, close to all Major Access Roads! There is approximately 1900sq ft of office/warehouse space consisting of 2 offices, reception, washroom and kitchenette. ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1722008623,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
Roomate for rent in 3 bedroom house with owner...i,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roomate-for-rent-in-3-bedroom-house-with-owner-i/1723709029,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Pets Allowed: No,Sole owner/occupant of a beautiful 3 bedroom home in Cowan Heights. Looking to rent only one room parking avalavable..all utilties included. Quiet individivual please..$650.00 . please email or call ...
bedsitting rooms for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/bedsitting-rooms-for-rent/1723634941,"31 Goodview St, St. John&apos;s, NL A1C 4G2",47.562671991793,-52.713788986538,$800,Bathrooms: 1,Bedsitting rooms for rent Fully furnished. Utilities included. Contact 709 730 9933.
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1723548179,"St. John&apos;s, NL A1B 1X4",47.583293778628,-52.715505767947,$750,Pets Allowed: No,"Room for rent 5 minutes from CNA 10 minutes from MUN In a mature East End neighborhood.Close to walking trail,frisbee field and Churchill square Room is located in private area of the house with a ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1719734761,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home. ✅ $650/month – Heat, Electricity &amp; Wi-Fi Included ✅ Washer/Dryer in unit ✅ Quiet cul-de-sac, safe neighborhood ✅ 3-minute walk to bus ..."
"A large BDRM in main floor for rent: Gree WiFi, furnished",https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bdrm-in-main-floor-for-rent:-gree-wifi-furnished/1723467773,"Portugal Cove Road, St. John&apos;s, NL",47.608236074031,-52.772297487017,$630,Pets Allowed: No,"A main floor Bedroom for Rent • Availability: Immediately, 2025 • Rent: $630/month (high-speed internet included and fully furnished) • The bedroom has double sized bed set, a dresser, a large built ..."
Rooms for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1723452172,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$650,Pets Allowed: No,"Available September 1st, 2 nicely furnished bedrooms in a 4 bedroom main floor house. Room includes bed, desk, and dresser. Rent includes heat and lights, internet , washer , and dryer. Great ..."
Salon Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/salon-space-for-rent/1723260173,"245 Duckworth St, St. John&apos;s, NL A1C 1G8",47.566612995028,-52.70496502179,$400,,"Hairdresser’s chair for rent! ✨ Fully equipped, ready to start working right away. $800/month or $400/half month. Cozy salon with great location and walk-in clients."
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
Wanted place to call home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/wanted-place-to-call-home/1723146900,"St. John&apos;s, NL A1B 1B6",47.563157178258,-52.740517367022,$700,,"I&apos;m a 60 year old man looking for a place to rent, I don&apos;t drink alcohol or drugs or smoke."
"Room for sublet, available September till Jan",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-sublet-available-september-till-jan/1722914378,"57 Bells Turn, St. John&apos;s, NL A1B 2K8",47.596378013304,-52.72997703996,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/October 1st - rent $600/ month + Utilities -Room is single occupancy - Current tenants are a mun grads and young professionals, quiet, clean and ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722909438,"Mercer&apos;s Dr, St. John&apos;s, A1A 2X1",47.5950823419,-52.722506205604,$750,Pets Allowed: No,Room for rent East End St. John’s suitable for a single working person or student. Own bathroom with separate shared fridge and laundry facilities. Shared kitchen and single off street parking. Close ...
Rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1722856926,"St. John&apos;s, NL A1A 3L2",47.597827370091,-52.68985538403,$625,Pets Allowed: No,One furnished room available immediately in a 3 bedroom house for $625 + POU. There is a bed and dresser in the room. 20 min to MUN. 5 mins walk to Academy Canada Bustop is 2 mins away from the ...
LARGE SHOP/STORAGE SPACE FOR RENT,https://www.kijiji.ca/v-commercial-office-space/st-johns/large-shop-storage-space-for-rent/1674432042,"Goulds, NL A1S 1G1",47.455949367702,-52.770656763004,$1900,Size (sq ft): 1800,Looking for a great workspace for a shop or large storage space? Are you in the trades and need a year round interior space for your craft? We have an excellent industrial building for rent in the ...
ROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722846758,"St. John&apos;s, NL A1C 3V9",47.567644974947,-52.707796763958,$600,Pets Allowed: Yes,2 Room for rent located near village mall with heat light included very clean and quiet. Rent is $600 per month with a damage deposit of $300 required . Call John at (709)315-2367 if no answer ill ...
Spacious 5-Bedroom House for Rent – Ideal for Students!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-5-bedroom-house-for-rent-ideal-for-students/1722827582,"St. John&apos;s, NL, A1E5H4",47.528685595621,-52.771520015212,$3600,,"Spacious 5-Bedroom House for Rent – Ideal for Students! Location: Burling Crescent, Cowan Heights, St.John&apos;s, NL Rent: $720.00 per room (or $3600.00 for entire house) ️ Bedrooms: 5 Type: House ..."
2 Rooms  For Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-rooms-for-rent/1722821943,"183 Canada Dr, St. John&apos;s, NL A1E 2N2",47.52813599423,-52.769817985953,$600,Pets Allowed: No,"Near the Village Mall and lots of other amenities. Room in house to share with 2 other females. Heat, lights &amp; wifi included. Share kitchen, bathroom, living room and laundry. No smoking, No Pets. ..."
Room Sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-sublet/1722800264,"Baird Pl, St. John&apos;s, NL A1B 2A7",47.566743321436,-52.748077892682,$775,,"Looking for someone to take over my room lease from Sept 1- February with possibility to re-sign. 1 other roommate in a queer friendly top floor 3 bedroom apartment, with 3rd room shared and 2 cats. ..."
Room for rent sept 1St,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-sept-1st/1722634966,"St. John&apos;s, NL A1A 2L7",47.595172988994,-52.707989966827,$750,Pets Allowed: No,Room available for a clean and mature individual in an owner lived in home. $750/month all utilities and internet included.working individual or students preferred.East end location close to bus ...
Room for International Male Student – Furnished + All-In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-international-male-student-furnished-all-in/1722633812,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,"Perfect for international students: furnished room, close to MUN, utilities included. Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722603981,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$500,Pets Allowed: No,Room for rent in fox trap cbs not near mun or bus route 500 a month includes heat light cable internet tv and queen size bed no smoking suitable for single working person clean quiet and private ...
Apartments /room for rent close to mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartments-room-for-rent-close-to-mun/1722424716,"295 Empire Avenue, St. John&apos;s, NL",47.560107003693,-52.732967032461,$675,Pets Allowed: No,I have 3 apartments available Aug 30 for the upcoming school year. All rooms are furnished and rents include utilities if rented by the room. Will consider full apt rental for the right group. Lease ...
Room for rent near MUN (female only),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun-female-only/1722409283,"St. John&apos;s, NL, A1B2X9",47.572630405227,-52.725486602972,$650,Pets Allowed: No,"Looking to rent out a cozy and furnished room suitable for a female only, with a comfortable single bed, desk, and closet space, perfect for students or young professionals seeking a quiet ..."
ROOM FOR RENT ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722366204,"St. John&apos;s, NL, A1B3Z3",47.568531673,-52.776546569,$600,,Room to rent $600 per month comes furnished with Heat Light and WiFi included.$300 Damage Required. Located near the village mall . With use of all common spaces and large deck and yard. We can ...
room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722330048,"27 Baker St, St. John&apos;s, A1A 5C3",47.611162014125,-52.702370990395,$90,,"Two rooms for rent . $90 a night , short term rental Txt 7097700725 for details"
Looking for a Roommate! (Posting for my sister),https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-roommate-posting-for-my-sister/1722248886,"St. John&apos;s, NL A1E 2Z5",47.554657006429,-52.729570014742,$475,Pets Allowed: No,Posting this ad for my sister: (Contact myself for further information about contact information)! I&apos;m looking for a roommate to move in on September 1st. The rent is $475 plus POU (split between ...
"Room for Rent -St. John’s, Newfoundland Canada",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-st-john-s-newfoundland-canada/1722155103,"St. John&apos;s, NL, A1C",47.511244587,-52.66249986,$615,Pets Allowed: No,"Well furnished newly colour washed room for a mature, quiet and compatible individual, is available from September 20 till 31 Dec. , 2025 in a family home within walking distance to MUN, grocery ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722008959,"Polina Road, St. John&apos;s, NL",47.550445,-52.773796,$665,,"Room for rent in a 4 bedroom house. House mates are all female mature students at MUN. House is located next to the Avalon mall, bus stop is directly located in front of the house. Fully furnished, ..."
Tenant Wanted - Student Preferred,https://www.kijiji.ca/v-room-rental-roommate/st-johns/tenant-wanted-student-preferred/1721943115,"Spaniard&apos;s Bay, NL A0A 3X0",47.630116808056,-53.326599399246,$950,,"Available for rent September 1st, 1 bedroom in fully furnished home. Conveniently located in Centre City, within 5 minute walking distance to grocery stores and shops. Bus stop directly outside of ..."
Room to Rent in Portugal Cove St. Philips NL,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent-in-portugal-cove-st-philips-nl/1721906947,"Portugal Cove-St. Philip&apos;s, NL A1M 2C1",47.597685925475,-52.873687284474,$1000,Pets Allowed: No,"Room to Rent with owner Spacious Furnished Bedroom for Rent in Beautiful Executive Home – Portugal Cove-St. Philips We’re looking for clean, respectful, Single working professional or graduate ..."
