title,url,address,latitude,longitude,price,info,description
151A University Ave - 3 rooms available for rent in 4 bedrm apt,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-3-rooms-available-for-rent-in-4-bedrm-apt/1729757075,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,Walking distance to MUN and HSC 2 rooms available immediate 1 room available January 1
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1729749930,"St. John&apos;s, NL A1B 3K7",47.557796112987,-52.750340957544,$650,Pets Allowed: No,Furnished bright Room for rent in an all female house hold. The house is located across from the avalon mall and directly in front of bus stop. All utilities and internet is included. House mates are ...
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729737908,"St. John&apos;s, NL A1B 3C4",47.564300721308,-52.732303688644,$650,Pets Allowed: No,One private furnished room available for rent immediately. Just 2 minutes’ walk from MUN. All utilities + Wi-Fi included. Parking included. DM me for details. No smoking or pets Students and working ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1729686666,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Pets Allowed: No,Private Room for rent available Dec 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
Two rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/two-rooms-for-rent/1729641293,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,"I have two rooms available for rent, one in the upstairs apartment $650 with two other roomates (female or male) and one in the basement $600 with one other roomate (preferably male). please call or ..."
Private Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729636125,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$699,,"Available immediately (flexible) – Lease takeover until August 31, 2026 as I am moving to another city Private fully furnished room in a clean, brand-new 4 bed / 2 bath apartment. • Rent: $699/month ..."
Room to Rent  for December ,https://www.kijiji.ca/v-short-term-rental/st-johns/room-to-rent-for-december/1729627822,"St. John&apos;s, NL, A1C",47.511244587,-52.66249986,$525,Bedrooms: 1 *** Bathrooms: 1,"Well furnished room for a mature, quiet and compatible individual, is available immediately in a family home within walking distance to MUN, grocery stores, and convenience stores. Bus stop is in a 5 ..."
"1147 - #4 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-4-topsail-road-unit-4-mount-pearl-newfoundland-labrad/1729587199,"- #4 Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. ..."
Fully Furnished House in Torbay with Ocean View,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-house-in-torbay-with-ocean-view/1728083232,"Torbay, NL A1K 1B3",47.659086299901,-52.73372894746,$3200,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available December 1, 2025 – May 31, 2026, a fully furnished and equipped two-story house located in the historic Town of Torbay. It is approximately 15 minutes from the capital city, St. John’s, ..."
Room for Rent (near MUN),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun/1725693954,"122 Empire Ave, St. John&apos;s, NL A1C 3G3",47.569020990082,-52.72359698672,$550,Pets Allowed: No,"Available now, and within walking distance(1/2 km) to MUN. Near HSC, CONA and downtown. ✅ $550 per month (utilities/WIFI included). ✅ Single furnished room - new single bed. Room has just been ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729558223,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$700,,Available from now. Single room for rent. In-floor heating. Shared bathroom with another individual. Comfortable living space. $750 fully furnished. $700 unfurnished. Flexible lease. All inclusive. ...
Heritage Boutique Inn downtown is available for exclusive use.,https://www.kijiji.ca/v-short-term-rental/st-johns/heritage-boutique-inn-downtown-is-available-for-exclusive-use/1727849108,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$1195,Bedrooms: 1 *** Bathrooms: 1.5 *** Pets Allowed: No,"Offering fantastic rates for Monthly stays in a choice of 6 rooms from now to the end of February and again in March and April. Beautiful, well-appointed rooms. , ensuite bathrooms, kitchen and ..."
bedsitting room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1726339355,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$800,,"Room for rent , Fully furnished Contact for more info 7097309933"
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
Five-room house for rent in sought community beside park,https://www.kijiji.ca/v-short-term-rental/st-johns/five-room-house-for-rent-in-sought-community-beside-park/1727623021,"St. John&apos;s, NL A1A 2M2",47.598222073912,-52.704054830924,$2300,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"✨ Details: • Lease required (5 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • Peaceful, and ..."
2 Bed 1 Bath ( Parking available),https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-bed-1-bath-parking-available/1729360248,"Champlain Crescent, Mount Pearl, NL A1N",47.529089242763,-52.810146483845,$600,,"1 Bedroom available from Dec 15th in a shared apartment with 1 other person , All utilities will be divided between all the tenants, including rent Total rent is $1100 wifi needs to be setup once the ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
"5 minutes walking to MUN, available Jan 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/5-minutes-walking-to-mun-available-jan-1-2026/1729340224,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$650,Pets Allowed: No,"5 minutes walking to MUN, available Jan 1, 2026 Available Jan 1, 2026 with 1. One large furnished room located at Newtown road. Recently newly renovated.Just 5 minutes walking to MUN (St Johns, ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"956 TOPSAIL Road MOUNT PEARL, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/956-topsail-road-mount-pearl-newfoundland-labrador/1727607586,"TOPSAIL Road, MOUNT PEARL, NL, A1N3K2",47.523598262887,-52.803009987766,$2000,,"1036 sqft of commercial space in prime high-visability area on Topsail Road, Mount Pearl. Building was previously leased to Universal Travel for over 10 years. Last lease was to Centum Mortgages for ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501597483,-52.760417999,$750,Pets Allowed: No,"12 x 14, safe, clean, and room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student Lots of natural light Shared bathroom with one other female ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
Room Available for Sublease – Near MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-for-sublease-near-mun/1729231068,"119 Strawberry Marsh Road, St. John&apos;s, NL A1B 2V9, Canada",47.576712014888,-52.727692971345,$650,Pets Allowed: No,"A fully furnished room for sublease, very near MUN, 119 Strawberry Marsh Road, St. John&apos;s, NL A1B 2V9, Canada. The sublease is available from 31 December 2025 to 12 March 2026. Single occupancy only. ..."
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
Room for rent in 3 bed 2 bath house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-3-bed-2-bath-house/1729151290,"Bells Turn, St. John&apos;s, NL",47.594344944127,-52.728535188319,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/Dec 1st - rent $600/month + Utilities -Room is single occupancy - Current tenants are a mun student and young professional, quiet, clean and ..."
Fully furnished one Room Available,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-one-room-available/1729106751,"St. John&apos;s, NL A1B 1T8",47.568252704837,-52.734136559411,$850,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,Beautiful fully furnished Private Room for Rent Ideal for Single Female /Working Woman / Student A very pleasant private room is available in a clean and tidy 2-bedroom house. Looking for a single ...
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
23A Whiteway St - 2 rooms for rent in 4 bedroom Avl Dec 1,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-2-rooms-for-rent-in-4-bedroom-avl-dec-1/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
Four-bedroom house; beside nice park /playground. ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Fully Furnished Bedroom AVAILABLE DECEMBER - $825 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-december-825-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$825,Pets Allowed: No,"AVAILABLE DECEMBER 30 (negotiable) - $825 per month includes all utilities and furnishings. Freshly painted, with some updated furnishings! Private, fully furnished bedroom available December 30th, ..."
Furnished Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-apartment-for-rent/1728988262,"24 Melrose Pl, St. John&apos;s, NL A1E 5V3",47.538681979076,-52.76733803226,$1350,Bedrooms: 2 *** Bathrooms: 1,Apartment for Rent. Furnished. West End. Separate parking. Available for 7 months only until July 2026. Seperate driveway. Video available upon request.
"40 Henry Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-606-st-johns-newfoundland-labrador/1727267768,"Henry Street Unit#606, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$2720,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"40 Henry Street Unit#610 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-610-st-johns-newfoundland-labrador/1727267767,"Henry Street Unit#610, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3800,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living with exceptional harbour views! This 3-bedroom, 3-bath suite on the 6th floor offers bright open-concept ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,High visibility retail store front space available in sought after St. John&apos;s west plaza for just $2750 a month. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
Master bedroom with great location (MUN &amp; CNA students) for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/master-bedroom-with-great-location-mun-cna-students-for-rent/1728843258,"St. John&apos;s, NL A1C 2Y5",47.56653060092,-52.72397098724,$1000,Pets Allowed: No,Please read the full description below. I have 1 bed 1 bath in a 4 bed 3.5 bath house available for rent: - master bedroom with 1 attached bath _ rent is 1000 (single or couple) + POU. Suitable for ...
furnished rooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms/1728830550,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$620,Pets Allowed: No,"Available immediately , two furnished rooms for rent in a 4 bedroom well maintained house. The rent includes heat , light, washer, dryer, and internet. Room includes bed, dresser, desk and chair. ..."
Office with Warehouse Space for Lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-with-warehouse-space-for-lease/1728708705,"St. John&apos;s, NL A1C 5W8",47.511244587,-52.66249986,$15,Size (sq ft): 1950,"Office/Warehouse Space for Lease – 1,950 sq ft | Available December 1st Prime office/warehouse space available December 1st, offering 1,950 sq. ft. of versatile floor area ideal for light industrial, ..."
"Main Floor===43 Basement,Apartment===45 Basement 4beds 3 bath",https://www.kijiji.ca/v-room-rental-roommate/st-johns/main-floor-43-basement-apartment-45-basement-4beds-3-bath/1728701663,"45 Aldershot Street, St. John&apos;s, NL",47.565890013969,-52.724092021922,$2100,Pets Allowed: No,"Main Floor===43 Basement=============================================== Fully furnished 4 bedrooms with 3 Bath room main unit in a house near MUN in New Constructions. Large kitchen, furnished with ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1728663739,"Loriann Pl, Clarenville, NL A5A 0C7",48.199433312807,-53.967835892755,$450,,Room for rent in basement apartment. Located in Shoal Harbour. Rent is plus half of utilities. Internet included. Smoking is outside. Laundry room included. Rent is month to month. No long term ...
"3+2 Bedroom, 3 Full Bath home in center city, close to MUN etc",https://www.kijiji.ca/v-short-term-rental/st-johns/3-2-bedroom-3-full-bath-home-in-center-city-close-to-mun-etc/1728617747,"St. John&apos;s, NL A1E 3Z6",47.535558840044,-52.755306648442,$2500,Bedrooms: 5 *** Bathrooms: 3 *** Pets Allowed: No,"Available as of 16th Nov, 2025 Spacious 5-Bed, 3-Bath Home Now available this renovated 5-bed,3 full bathroom semi-detached, centrally located near Avalon Mall, MUN, major bus routes. Schools K-4: ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.61051709,-52.725142583,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
Rooms to rent in historic well appointed Manor in Downtown area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-to-rent-in-historic-well-appointed-manor-in-downtown-area/1728272302,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1100,Pets Allowed: No,"Beautiful Home in Downtown area. Common kitchen area, dining and living room - very clean. All utilities, internet and cable TV included in rooms and each room has its own thermostat. Rooms are ..."
One bedroom for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-bedroom-for-rent/1728213171,"St. John&apos;s, NL, A1E6A9",47.536691696167,-52.738348549576,$700,,"One furnished bedroom for rent in a two bedroom apartment For Female ONLY St. John&apos;s, , conveniently located just 5 minutes from the Village Mall and shopping centres, with quick and easy highway ..."
Bachelor Pad,https://www.kijiji.ca/v-short-term-rental/st-johns/bachelor-pad/1728080550,"Mount Pearl, NL A1N 1W9",47.513476171304,-52.802512940393,$600,Bathrooms: 1 *** Pets Allowed: No,"Bachelor Pad ...Available one room with fridge &amp; microwave, close to all amenities. Own entrance, bathroom, and parking. Owner occupied home, on bus route in Mt. Pearl. Suitable for a mature non ..."
