title,url,address,latitude,longitude,price,info,description
"38 Duffy Place Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/38-duffy-place-unit-101-st-johns-newfoundland-labrador/1723656168,"Duffy Place Unit#101, St. John&apos;s, NL, A1B4M5",47.559707438368,-52.77609871364,$18,,"One of the most amazing buildings in the city with stunning views from the large windows. This suite is can be developed and the vendor is willing to redesign - entrance, offices, bathroom. Located ..."
"10 Forbes Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/10-forbes-street-unit-201-st-johns-newfoundland-labrador/1723655118,"Forbes Street Unit#201, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$795,,"FOR LEASE! Ideally situated in a convenient, high traffic area, near the Village Mall! Located on the second level, this bright and spacious office suite consists of a waiting/reception area, 2 ..."
for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent/1726008014,"Brownrigg Place, St. John&apos;s, NL",47.55003520995,-52.720592065502,$2000,Bedrooms: 2 *** Bathrooms: 2,"florida for rent in Pinellas florida 2 bedroom condo fully furnished, 2 bathrooms,$ 2000 per month phone 709 5798440 or709 6826666"
Private Room • Great Location • High-Speed Internet Included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-great-location-high-speed-internet-included/1725979071,"17 Malta Street, St. John&apos;s, NL",47.56618602088,-52.725861022587,$550,Pets Allowed: No,"Private room available in a clean, quiet home within walking distance to MUN, shopping, and downtown. ✅ Private bedroom ✅ Shared kitchen, living room, bath &amp; laundry ✅ High-speed internet included ✅ ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
PRICE LOWERED Beautiful Carbonear House for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/price-lowered-beautiful-carbonear-house-for-rent/1725939480,"Carbonear, NL A1Y 1B1",47.746440650777,-53.200442955457,$1650,Bedrooms: 4 *** Bathrooms: 1.5 *** Pets Allowed: No,"FOR RENT for 6 MONTH PERIOD ONLY (November 5th 2025 to May 5th 2026 only) available to book and for VIEWINGS, to be arranged. Gorgeous 4 bedroom 5 bed 1.5 bath traditional refurbished Saltbox home, ..."
Executive Style Furnished 2 bedroom,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-style-furnished-2-bedroom/1725901478,"Dorset St, St. John&apos;s, NL A1B 1W9",47.563402323831,-52.745845988575,$2100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: Yes,"This stylish, fully furnished executive style two-bedroom apartment offers the perfect blend of comfort and convenience. The bright and inviting fully equipped kitchen includes essential large and ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
2 Cozy Rooms Available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-cozy-rooms-available/1725889057,"St. John&apos;s, NL A1E",47.536068753,-52.753003257,$600,Pets Allowed: No,Looking for a cozy room to rent? We have just the place for you! Two spacious bedrooms (the middle room and the far-right room) are available in a welcoming home located near the Village Mall. ✨ ...
(Utilities included) Room for rent in shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/utilities-included-room-for-rent-in-shared-home/1725836648,"Plover Street, St. John&apos;s, NL A1B 0C3",47.548421499109,-52.790221508029,$850,Pets Allowed: No,"$900/month ALL UTILITIES INCLUDED WIFI INCLUDED Available October 1, 2025. Email: ebms709@outlook.com One unfirnished room available for rent in Kenmount Terrace. Conveniently close to bus stops that ..."
Furnished room in a 3 bedrooms house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-a-3-bedrooms-house/1725597121,"Hamlet Street, St. John&apos;s, A1B 0L1",47.549935983822,-52.787493228908,$700,Pets Allowed: No,"A fully furnished room in a furnished three-bedroom house located in Hamlet Street is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, ..."
Unfurnished extra large Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-extra-large-room-for-rent/1725563060,"Torbay, NL, A1K 1G4",47.641992120837,-52.779605031377,$1000,Pets Allowed: No,"Unfurnished extra large room for rent with walk in closet. Own full bath next to room. Heat and light, and WiFi Internet included. Shared kitchen and laundry. not on bus route would need vechile to ..."
Seeking Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/seeking-roommate/1725533035,"New Gower Street, St. John&apos;s, NL",47.556743276821,-52.714642232345,$800,Pets Allowed: No,43 m seeks roommate. Open to whatever mostly people-wise. No hard drugs or drunken nonsense. 420 friendly(: I keep a normal schedule mostly but i don&apos;t work other than part-time here and there. Be ...
Furnished Room in Shared 4-Bedroom House,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-shared-4-bedroom-house/1725479425,"279 Elizabeth Avenue, St. John&apos;s, NL",47.568453996241,-52.733942015438,$650,Pets Allowed: No,"One Large Bedroom for Rent in Fully Furnished 4-Bedroom Apartment | Across from MUN – Available 01 October 2025 to December 31, 2025 Prime Location – Directly Across from MUN (The Works) ️ Room Size: ..."
Room Vacant,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-vacant/1720140406,"29 Guy Street, St. John&apos;s, NL",47.565960002861,-52.733478999107,$550,Pets Allowed: No,"looking for the students of one of my rooms (fully furnished)including the bed, furniture, kitchen accessories and parking spot also. $550 +pou (Near to MUN)"
Fully Furnished Bedroom AVAILABLE NOW - $850 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-now-850-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$850,Pets Allowed: No,"$850 per month includes all utilities and furnishings. Freshly painted, with some updated furnishings! Private, fully furnished bedroom available immediately in a 3-bedroom townhouse located in ..."
23A Whiteway St - 3 rooms for rent in 4 bedroom Avl Dec 1,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-3-rooms-for-rent-in-4-bedroom-avl-dec-1/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
"Quiet, furnished ‘room stay’ with a friendly host (and cat!)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-furnished-room-stay-with-a-friendly-host-and-cat/1725172390,"St. John&apos;s, NL A1B 2H8",47.591897927966,-52.731613858012,$825,Pets Allowed: No,"One bright, fully furnished bedroom available in a clean, well-maintained house. ✅ Prime Location – Walking distance from the Marine Institute and CNA Ridge Road. ✅ Rent: $825/month per room ✅ ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725004387,"St. John&apos;s, NL A1E 5J6",47.539013902442,-52.756158752719,$700,Pets Allowed: No,Room for Rent Village Mall area
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Large and furnished bedroom available immediately, September 2025. $600/month included utilities and internet. Suitable for international students or full time working professionals. Bus stop just ..."
Looking. for mature women to share my apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-women-to-share-my-apartment/1724925638,"St. John&apos;s, NL A1C 2T1",47.568765174397,-52.714238927101,$100000,Pets Allowed: No,"October 1,2025 Available October 1,2025 I am looking for a graduate student or mature individual (female) to share my second-floor apartment. Contact information below for those interested. Call me ..."
"Apartment for rent (no pets, no smoking, single occupant only)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartment-for-rent-no-pets-no-smoking-single-occupant-only/1724892696,"Larkhall Street, St. John&apos;s, NL",47.567440843276,-52.751086168016,$1500,Pets Allowed: No,Lovely and clean main floor apartment for rent very close to Health Science Center and Memorial University. Apartment located in a family home and has it&apos;s own entrance but shares a front porch area. ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.61051709,-52.725142583,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Store for lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/store-for-lease/1724762140,"Southside Rd, St. John&apos;s, NL A1E",47.559140989352,-52.702595960676,$2500,,Great opportunity 1000sq Feet of Retail Space 2 stand up coolers 1walk in freezer 5 by 7 and 1walk in cooler 7by 10 . Lots of parking. $2500 plus utilities / month . Includes snow removal.
Private room in a shared house in airport heights ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-in-a-shared-house-in-airport-heights/1724736601,"15 Gairlock St, St. John&apos;s, NL A1A 5S3",47.601176988148,-52.7436790209,$700,,Immediately available and move in ready. Available from September to December. Month to month lease is possible. Viewing available. Please introduce yourself in the first message. Only serious ...
1 Bedroom Student Apartment for Rent Right Beside MUN!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-student-apartment-for-rent-right-beside-mun/1717002796,"Rodney St, St. John&apos;s, NL A1B 3B4",47.571343703612,-52.727653340348,$795,Pets Allowed: No,Hi! I&apos;m looking for a roommate to share this brand new 3-bedroom apartment which is right beside MUN. $795/month + POU (Utilities split) per person. The apartment is fully furnished and move-in ...
Flexible Office Space,https://www.kijiji.ca/v-commercial-office-space/st-johns/flexible-office-space/1723896612,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$450,Size (sq ft): 120,"Office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a mini-split ..."
"Rooms for rent ! Quiet, clean, parking ,bus route",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-quiet-clean-parking-bus-route/1723844787,"St. John&apos;s, NL A1E 2P5",47.526055144857,-52.765411787091,$700,Pets Allowed: No,"Clean quiet on bus route, parking internet cable laundry and hydro incl !! No smoking and no pets"
Roomate for rent in 3 bedroom house with owner...i,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roomate-for-rent-in-3-bedroom-house-with-owner-i/1723709029,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Pets Allowed: No,Sole owner/occupant of a beautiful 3 bedroom home in Cowan Heights. Looking to rent only one room parking avalavable..all utilties included. Quiet individivual please..$650.00 . please email or call ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1723548179,"St. John&apos;s, NL A1B 1X4",47.583293778628,-52.715505767947,$750,Pets Allowed: No,"Room for rent 5 minutes from CNA 10 minutes from MUN In a mature East End neighborhood.Close to walking trail,frisbee field and Churchill square Room is located in private area of the house with a ..."
