title,url,address,latitude,longitude,price,info,description
Short term rental - 3 Bedroom Townhouse - fully furnished,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-3-bedroom-townhouse-fully-furnished/1733974173,"King Edward Place, St. John&apos;s, NL",47.576240061781,-52.693572310812,$2950,Bedrooms: 3 *** Bathrooms: 2.5 *** Pets Allowed: No,"Available immediately, until 31 May 2026 only. Located on a quiet cul-de-sac, our townhome is just meters from Signal Hill, Quidi Vidi Lake trails and just 2km to George Street, downtown shopping, ..."
Clean &amp; Furnished Room in 3-Bedroom Apartment – Great Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/clean-furnished-room-in-3-bedroom-apartment-great-location/1733934551,"St. John&apos;s, NL A1A 2W2",47.594540322942,-52.70450007762,$650,Pets Allowed: No,Furnished Room for Rent – Newfoundland Drive $650/month (Heat &amp; Wi-Fi included) Available immediately * Ideal for a student or young professional. * Private furnished room in a shared house with two ...
"One furnished bedroom available by April 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-bedroom-available-by-april-1-2026/1733925645,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Beautiful and quiet One fully furnished bedroom available to move in by March 1, 2026. $600/month included utilities and internet. Suitable for international full time student or full time working ..."
23 Whiteway St - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-2-rooms-for-rent/1733810666,"St. John&apos;s, NL A1B 1J9, Canada",47.570105608353,-52.726456221531,$575,Pets Allowed: No,2 rooms for rent in 4 bedroom home Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
23 Whiteway St - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-2-rooms-for-rent/1733810013,"St. John&apos;s, NL A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,2 rooms for rent in 4 bedroom house Main and second floors Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
Room beautiful in shared house near &quot; Landmark The Rooms&quot;,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-beautiful-in-shared-house-near-landmark-the-rooms/1733754184,"St. John&apos;s, NL A1C 4H2",47.565128769523,-52.715943135655,$600,Pets Allowed: No,This is a quiet house and best for dedicated mature student AND OR working persons (some work from home) Close to everything food coffee restaurants all around the corner. whether you need to be ...
Sean,https://www.kijiji.ca/v-commercial-office-space/st-johns/sean/1733654032,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$650,,"High visibility office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a ..."
Room for rent - All inclusive ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-inclusive/1733638684,"St. John&apos;s, NL, A1B",47.568555414,-52.776419262,$750,,"Rooms available for rent in a recently renovated house in a prime location – Empire Avenue (behind Sobeys Ropewalk lane), St. John’s. Rooms available immediately. House is close to bus stops (1,19), ..."
2 private room in a shared house  ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-private-room-in-a-shared-house/1733631612,"113 Gloucester St, St. John&apos;s, NL A1B 5B1",47.594242011008,-52.735580006957,$650,,Two Rooms Available in Spacious 4 bedroom house Room 1 - Master Bedroom (attached washroom) - $800 Room 2 - standard size- $650 Sublet Room | March–Mid July 2026 | Utilities Included | Extension ...
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733608110,"14 Cherry Hill Rd, St. John&apos;s, A1A 1X1",47.58377401977,-52.712661033828,$540,,Available room for rent suitable for young men. Message for pictures
Large room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-for-rent/1733582120,"Janeway Place, St. John&apos;s, A1A 1R6",47.590166555468,-52.688856062543,$1000,,"Available May 1 • Large primary bedroom + queen bed included • Two closets • Shared bathroom • 1,800 sq ft home with big backyard • Parking available • Utilities included Professional female ..."
1 private bedrooms available: free WiFi &amp; furnished for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-private-bedrooms-available:-free-wifi-furnished-for-rent/1733535598,"St. John&apos;s, NL A1E 0B9",47.548704723617,-52.753251489603,$560,Pets Allowed: No,"1 private individual bedroom is available! Room: $560. 1 bedroom is fully furnished with free fast Fibre WiFi. Availability: the room will be available from March 1, 2026 • Bedooom is equipped with ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733403094,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$700,Pets Allowed: No,"One-Bedroom Available for rent March1st or earlier. furnished one-bedroom in shared apartment. You&apos;ll share the kitchen, washroom, and laundry room with two other respectful female roommates. ..."
Room Available in Spacious Main-Floor Home – 113 Gloucester Stre,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-spacious-main-floor-home-113-gloucester-stre/1733089747,"Gloucester St, St. John&apos;s, NL A1B 5B1",47.588371825327,-52.734706856768,$650,,"Available from- February 1st, 2026 ( move in asap) We’re looking for one clean and respectful roommate to join a 4-bedroom home, currently shared with other working professionals. It’s a quiet, ..."
2 Bedroom Furnished Apartment for RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-bedroom-furnished-apartment-for-rent/1733074437,"St. John&apos;s, NL A1C 2G9",47.562072685716,-52.71618587557,$2000,,2 Bedroom apartment for rent
Large Room in Large Home for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-in-large-home-for-rent/1732879988,"St. John&apos;s, NL A1C 3A3",47.570464437627,-52.715097233986,$700,Pets Allowed: No,"Large Room for Rent [Lease takeover]: The home is located in the well sought after neighborhood of Georgetown (10 minute walk to MUN, Grocery, Bannerman Park and other ammenities), with free street ..."
Room for Rent April 1st,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-april-1st/1729686666,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$600,Pets Allowed: No,"Private Room for rent available January located at 59 Lester Street. Rent includes heat and light. Bus route directly on Lester Street and other routes located near. Close to a shopping mall, Tim ..."
Furnished Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1732858434,"51 Ladysmith Drive, St. John&apos;s, NL A1B 0G3",47.549754515081,-52.788941298048,$700,,"Furnished Room for Rent – Available March 1st A quiet and clean furnished room is available for rent. Conveniently located near public transportation and a shopping center. • Peaceful, ..."
Rooms for rent!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1732727108,"11 Alderdice Pl, St. John&apos;s, NL",47.580511992602,-52.713873979037,$650,Pets Allowed: No,"2 bedrooms for Rent – Spacious Semi-Furnished Home 15min walk from Memorial University /CNA $650 + POU A private room is available for rent in a large, clean, and well-maintained semi-furnished ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729636125,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$699,,"Available for sublet March 20 to May 15 Private fully furnished room in a clean, brand-new 4 bed / 2 bath apartment. • Rent: $699/month (utilities included) • Location: On MUN campus – perfect for ..."
ROOM 4 RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-4-rent/1732650530,"Port of St. John’s, St. John&apos;s, A1C 6N6",47.558821848388,-52.708864115509,$900,Pets Allowed: No,"Renting out the master bedroom. (unfurnished) - downtown, two story detached house - 2 bed+den - full kitchen +microwave, air fryer, mixer, etc - large laundry room with lots of storage space - large ..."
