title,url,address,latitude,longitude,price,info,description
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
Private Queen Room for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/private-queen-room-for-rent/1727509212,"185 Conception Bay Highway, Spaniard&apos;s Bay, NL",47.608382910308,-53.285779027867,$800,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,Please read add carefully. Available immediately! If this ad is up it is available and I will not respond to &quot;is this still available&quot;. Located in Spaniards Bay a private room for rent. Queen size ...
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
Christmas holiday room.December 12th to January 12th,https://www.kijiji.ca/v-room-rental-roommate/st-johns/christmas-holiday-room-december-12th-to-january-12th/1727471321,"95 Circular Rd, St. John&apos;s, NL A1C 2Z7, Canada",47.571166002923,-52.71450999785,$800,Pets Allowed: No,Large room in Victorian available. For 1 month only from December 12th to January 12th. Share bathroom with one other. No smoking. Wifi included. Use of kitchen and laundry. $800 Come home for ...
2 BDRM Downtown Entire House,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bdrm-downtown-entire-house/1727462067,"Merrymeeting Rd, St. John&apos;s, A1C 2V8",47.565539827936,-52.718692089837,$1600,Bedrooms: 2 *** Bathrooms: 1,"I&apos;m offering my house for rent in St John&apos;s until next June for $1,600/month POU or $1,900/month with utilities and internet. -Furnished -2 bedrooms -4 piece bathroom -Large kitchen and living room ..."
PRIME OFFICE &amp; WAREHOUSE FOR SALE OR LEASE - 35 GLENCOE DRIVE,https://www.kijiji.ca/v-commercial-office-space/st-johns/prime-office-warehouse-for-sale-or-lease-35-glencoe-drive/1727442327,"Mount Pearl, NL A1N 4S5",47.524492967652,-52.838545317221,$3100000,Size (sq ft): 20000,"The extensive renovation of 35 Glencoe Drive has transformed the property into a modern, functional facility for both office and warehouse operations. Spanning two levels, it now offers multiple ..."
Room for Rent (female only),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-female-only/1727420069,"1 Dundas St, St. John&apos;s, NL A1B 1X1",47.564428000508,-52.744761040781,$625,,"Room for rent on Dundas Street St. John’s bedroom available in a nicely furnished house near Mun, HSC and Avalon Mall. The house is currently occupied by 3 female, . Rent will be $625 a month, all ..."
Room for rent for 5 days a week,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-for-5-days-a-week/1727396178,"St. John&apos;s, NL A1E 4N7",47.532047618894,-52.756958889196,$600,Pets Allowed: Yes,Room for rent 5 days a week. No social assistance. On bus route. Buy own food. $600 a month. POU. Located downtown. Women only. Dinner included
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1727378863,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Located in fox trap cbs know where near mun or any bus routes a furnished if need be room 525 a month heat light internet and cable included in rent can slso provide tv if need no smoking no pets ...
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
"Burin Bay, short-term rental. December to July. (negotiable).",https://www.kijiji.ca/v-short-term-rental/st-johns/burin-bay-short-term-rental-december-to-july-negotiable/1727334345,"Burin Bay Arm, NL A0E 1G0",47.09827419701,-55.172532943623,$650,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,Two bedroom ocean front home. Fully furnished.laundry. $650 plus electricity. Ideal for stuents or someone on a short-term contract.
Room for rent/sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-sublet/1722914378,"57 Bells Turn, St. John&apos;s, NL A1B 2K8",47.596378013304,-52.72997703996,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/October 1st - rent $600/ month + Utilities -Room is single occupancy - Current tenants are a mun grads and young professionals, quiet, clean and ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Room for International Male Student – Furnished + All-In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-international-male-student-furnished-all-in/1722633812,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,"Perfect for international students: furnished room, close to MUN, utilities included. Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ..."
"40 Henry Street Unit#610 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-610-st-johns-newfoundland-labrador/1727267767,"Henry Street Unit#610, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3800,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living with exceptional harbour views! This 3-bedroom, 3-bath suite on the 6th floor offers bright open-concept ..."
"40 Henry Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-606-st-johns-newfoundland-labrador/1727267768,"Henry Street Unit#606, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$2720,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
Four-bedroom house; beside nice park /playground ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2300,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms plus dent, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
Private Salon Suite Rental,https://www.kijiji.ca/v-commercial-office-space/st-johns/private-salon-suite-rental/1727220437,"Topsail Rd, Mount Pearl, NL A1N 3K1",47.52437644746,-52.792300084566,$875,,"✨ Newly Renovated Private Salon Suites – Utilities Included | Mount Pearl ✨ Looking to grow your business in your own private space? Blend Artistry is now offering freshly updated, modern, private ..."
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,High visibility retail store front space available in sought after St. John&apos;s west plaza for just $2750 a month. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount ...
Downtown Home for Rent - Short Term Utilities Included,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-home-for-rent-short-term-utilities-included/1723577253,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$3000,Bedrooms: 3 *** Bathrooms: 2,"Stunning oceanfront executive FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking ..."
House for Rent - Short Term Utilities Included,https://www.kijiji.ca/v-short-term-rental/st-johns/house-for-rent-short-term-utilities-included/1723576952,"St. John&apos;s, NL A1A 1A2",47.57005217372,-52.695371095415,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Oceanfront FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking distance to all ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"133 St. Clare Avenue St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/133-st-clare-avenue-st-johns-newfoundland-labrador/1715298435,"St. Clare Avenue, St John&apos;s, NL, A1C2J9",47.556874037854,-52.72629445761,$2000,,"&quot;Prime location ideal for aspiring entrepreneurs! This space is perfect for launching a barber shop or hair salon. Situated in a bustling area with high foot traffic, it offers excellent visibility ..."
room for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent/1726994352,"20 Burnaby St, Paradise, A1L 1V1",47.526774125739,-52.871112453272,$550,Bedrooms: 3 *** Bathrooms: 1,Unfurnished room is available for rent in 3 bedroom Both are for private rooms. Rent 550+ pou. Available from 1 November. Parking is also available 3-4 minutes walk to Tim Hortons and No frills. ...
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
Looking for a Roomate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-roomate/1726765910,"Topsail Rd, St. John&apos;s, A1E 2A8",47.527682393311,-52.762340126765,$850,,"LOOKING FOR ROOMATE: Looking for a clean, young professional or mature student to move into my 3 bedroom 2.5 bathroom house with me and my two well mannered and chill dogs! I am a 32 year old ..."
LARGE SHOP/STORAGE SPACE FOR RENT,https://www.kijiji.ca/v-commercial-office-space/st-johns/large-shop-storage-space-for-rent/1674432042,"Goulds, NL A1S 1G1",47.455949367702,-52.770656763004,$1900,Size (sq ft): 1800,Looking for a great workspace for a shop or large storage space? Are you in the trades and need a year round interior space for your craft? We have an excellent industrial building for rent in the ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1726444010,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$800,Pets Allowed: No,Room for rent on bus route to mun and all major colleges. Available Nov 1
2 Office Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/2-office-space-for-rent/1726342778,"119 New Cove Road, St. John&apos;s, NL",47.583223999284,-52.710200023237,$700,Size (sq ft): 800,"✨ Office Space for Rent – Ideal for Counsellors,Therapists, Wellness or Financial Professionals ✨ Two professional offices available in a building already shared with counsellors, offering a ..."
bedsitting room for rent .,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1726339355,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$800,,"Room for rent , Fully furnished , Contact for more info 7097309933"
furnished rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-for-rent/1726235694,"St. John&apos;s, NL A1B 4C4",47.563501339203,-52.766745264068,$620,Pets Allowed: Yes,"Available Immediately, in a great neighborhood, great home , 2 rooms in a 4 bedroom main floor house. Walking distance to Mun, close to Avalon Mall, House includes controlled heat, lights, internet, ..."
Room for rent in Holyrood.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-holyrood/1726192839,"St. John&apos;s, NL A1G 1S3",47.5183555286,-52.750289073563,$750,Pets Allowed: No,Furnished room for rent in a beautiful modern 55 + Seniors apartment in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a ...
room for rent all include ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-include/1726106137,"St. John&apos;s, NL A1B 3W9",47.556394113952,-52.744537914519,$700,Pets Allowed: Yes,"Room for rent in a two bedroom apartment since October 1st, All include In front of route 1,11,19"
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501597483,-52.760417999,$750,Pets Allowed: No,"Bright, safe, clean, and spacious room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student About the Room &amp; House: Lots of natural light Room has ..."
Private Room • Great Location • High-Speed Internet Included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-great-location-high-speed-internet-included/1725979071,"17 Malta Street, St. John&apos;s, NL",47.56618602088,-52.725861022587,$550,Pets Allowed: No,"Private room available in a clean, quiet home within walking distance to MUN, shopping, and downtown. ✅ Private bedroom ✅ Shared kitchen, living room, bath &amp; laundry ✅ High-speed internet included ✅ ..."
(Utilities included) Room for rent in shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/utilities-included-room-for-rent-in-shared-home/1725836648,"Plover Street, St. John&apos;s, NL A1B 0C3",47.548421499109,-52.790221508029,$850,Pets Allowed: No,"$900/month ALL UTILITIES INCLUDED WIFI INCLUDED Available October 1, 2025. Email: ebms709@outlook.com One unfirnished room available for rent in Kenmount Terrace. Conveniently close to bus stops that ..."
Unfurnished extra large Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-extra-large-room-for-rent/1725563060,"Torbay, NL, A1K 1G4",47.641992120837,-52.779605031377,$1000,Pets Allowed: No,"Unfurnished extra large room for rent with walk in closet. Own full bath next to room. Heat and light, and WiFi Internet included. Shared kitchen and laundry. not on bus route would need vechile to ..."
Seeking Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/seeking-roommate/1725533035,"New Gower Street, St. John&apos;s, NL",47.556743276821,-52.714642232345,$800,Pets Allowed: No,43 m seeks roommate. Open to whatever mostly people-wise. No hard drugs or drunken nonsense. 420 friendly(: I keep a normal schedule mostly but i don&apos;t work other than part-time here and there. Be ...
Furnished Room in Shared 4-Bedroom House,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-shared-4-bedroom-house/1725479425,"279 Elizabeth Avenue, St. John&apos;s, NL",47.568453996241,-52.733942015438,$650,Pets Allowed: No,"One Large Bedroom for Rent in Fully Furnished 4-Bedroom Apartment | Across from MUN – Available November 2025 to December 31, 2026 Prime Location – Directly Across from MUN (The Works) ️ Room Size: ..."
Room Vacant,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-vacant/1720140406,"29 Guy Street, St. John&apos;s, NL",47.565960002861,-52.733478999107,$500,Pets Allowed: No,"looking for the students of one of my rooms (fully furnished)including the bed, furniture, kitchen accessories and parking spot also. $500+pou (Near to MUN)"
Fully Furnished Bedroom AVAILABLE NOW - $825 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-now-825-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$825,Pets Allowed: No,"$825 per month includes all utilities and furnishings. Freshly painted, with some updated furnishings! Private, fully furnished bedroom available immediately in a 3-bedroom townhouse located in ..."
23A Whiteway St - 3 rooms for rent in 4 bedroom Avl Dec 1,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-3-rooms-for-rent-in-4-bedroom-avl-dec-1/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
"Quiet, furnished ‘room stay’ with a friendly host (and cat!)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-furnished-room-stay-with-a-friendly-host-and-cat/1725172390,"St. John&apos;s, NL A1B 2H8",47.591897927966,-52.731613858012,$825,Pets Allowed: No,"One bright, fully furnished bedroom available in a clean, well-maintained house. ✅ Prime Location – Walking distance from the Marine Institute and CNA Ridge Road. ✅ Rent: $825/month per room ✅ ..."
