title,url,address,latitude,longitude,price,info,description
23A Whiteway St - 1 room for rent in 4 bedroom aparment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-1-room-for-rent-in-4-bedroom-aparment/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
"133 St. Clare Avenue St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/133-st-clare-avenue-st-johns-newfoundland-labrador/1715298435,"St. Clare Avenue, St John&apos;s, NL, A1C2J9",47.556874037854,-52.72629445761,$2000,,"&quot;Prime location ideal for aspiring entrepreneurs! This space is perfect for launching a barber shop or hair salon. Situated in a bustling area with high foot traffic, it offers excellent visibility ..."
"Quiet, furnished ‘room stay’ with a friendly host (and cat!)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-furnished-room-stay-with-a-friendly-host-and-cat/1725172390,"St. John&apos;s, NL A1B 2H8",47.591897927966,-52.731613858012,$825,Pets Allowed: No,"One bright, fully furnished bedroom available in a clean, well-maintained house. ✅ Prime Location – Walking distance from the Marine Institute and CNA Ridge Road. ✅ Rent: $825/month per room ✅ ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725004387,"St. John&apos;s, NL A1E 5J6",47.539013902442,-52.756158752719,$700,Pets Allowed: No,Room for Rent Village Mall area
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Large and furnished bedroom available immediately, September 2025. $600/month included utilities and internet. Suitable for international students or full time working professionals. Bus stop just ..."
Looking. for mature women to share my apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-women-to-share-my-apartment/1724925638,"St. John&apos;s, NL A1C 2T1",47.568765174397,-52.714238927101,$100000,Pets Allowed: No,"October 1,2025 Available October 1,2025 I am looking for a graduate student or mature individual (female) to share my second-floor apartment. Contact information below for those interested. Call me ..."
"Apartment for rent (no pets, no smoking, single occupant only)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartment-for-rent-no-pets-no-smoking-single-occupant-only/1724892696,"Larkhall Street, St. John&apos;s, NL",47.567440843276,-52.751086168016,$1500,Pets Allowed: No,Lovely and clean main floor apartment for rent very close to Health Science Center and Memorial University. Apartment located in a family home and has it&apos;s own entrance but shares a front porch area. ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.61051709,-52.725142583,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Store for lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/store-for-lease/1724762140,"Southside Rd, St. John&apos;s, NL A1E",47.559140989352,-52.702595960676,$2500,,Great opportunity 1000sq Feet of Retail Space 2 stand up coolers 1walk in freezer 5 by 7 and 1walk in cooler 7by 10 . Lots of parking. $2500 plus utilities / month . Includes snow removal.
Private room in a shared house in airport heights ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-in-a-shared-house-in-airport-heights/1724736601,"15 Gairlock St, St. John&apos;s, NL A1A 5S3",47.601176988148,-52.7436790209,$700,,Immediately available and move in ready. Available from September to December. Month to month lease is possible. Viewing available. Please introduce yourself in the first message. Only serious ...
Fully Furnished Room 5 Walking Distance from Mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-5-walking-distance-from-mun/1724622828,"Bonaventure Avenue, St. John&apos;s, NL",47.572246003221,-52.724860348745,$700,Pets Allowed: No,"Looking for clean, comfortable, and convenient place to live near Memorial University? Look no further! ✅ Location: Just a 5-minute walk to MUN - Perfect for student of university staff. ✅Furnished: ..."
1 Bedroom Student Apartment for Rent Right Beside MUN!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-student-apartment-for-rent-right-beside-mun/1717002796,"Rodney St, St. John&apos;s, NL A1B 3B4",47.571343703612,-52.727653340348,$795,Pets Allowed: No,Hi! I&apos;m looking for a roommate to share this brand new 3-bedroom apartment which is right beside MUN. $795/month + POU (Utilities split) per person. The apartment is fully furnished and move-in ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1724169325,"St. John&apos;s, NL, A1B 3P5",47.568559252,-52.776406594,$525,,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
Flexible Office Space,https://www.kijiji.ca/v-commercial-office-space/st-johns/flexible-office-space/1723896612,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$450,Size (sq ft): 120,"Office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a mini-split ..."
"Rooms for rent ! Quiet, clean, parking ,bus route",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-quiet-clean-parking-bus-route/1723844787,"St. John&apos;s, NL A1E 2P5",47.526055144857,-52.765411787091,$700,Pets Allowed: No,"Clean quiet on bus route, parking internet cable laundry and hydro incl !! No smoking and no pets"
Roomate for rent in 3 bedroom house with owner...i,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roomate-for-rent-in-3-bedroom-house-with-owner-i/1723709029,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Pets Allowed: No,Sole owner/occupant of a beautiful 3 bedroom home in Cowan Heights. Looking to rent only one room parking avalavable..all utilties included. Quiet individivual please..$650.00 . please email or call ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1723548179,"St. John&apos;s, NL A1B 1X4",47.583293778628,-52.715505767947,$750,Pets Allowed: No,"Room for rent 5 minutes from CNA 10 minutes from MUN In a mature East End neighborhood.Close to walking trail,frisbee field and Churchill square Room is located in private area of the house with a ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1719734761,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home. ✅ $650/month – Heat, Electricity &amp; Wi-Fi Included ✅ Washer/Dryer in unit ✅ Quiet cul-de-sac, safe neighborhood ✅ 3-minute walk to bus ..."
"A large BDRM in main floor for rent: Gree WiFi, furnished",https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bdrm-in-main-floor-for-rent:-gree-wifi-furnished/1723467773,"Portugal Cove Road, St. John&apos;s, NL",47.608236074031,-52.772297487017,$630,Pets Allowed: No,"A main floor Bedroom for Rent • Availability: Immediately, 2025 • Rent: $630/month (high-speed internet included and fully furnished) • The bedroom has double sized bed set, a dresser, a large built ..."
Salon Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/salon-space-for-rent/1723260173,"245 Duckworth St, St. John&apos;s, NL A1C 1G8",47.566612995028,-52.70496502179,$400,,"Hairdresser’s chair for rent! ✨ Fully equipped, ready to start working right away. $800/month or $400/half month. Cozy salon with great location and walk-in clients."
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
Wanted place to call home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/wanted-place-to-call-home/1723146900,"St. John&apos;s, NL A1B 1B6",47.563157178258,-52.740517367022,$700,,"I&apos;m a 60 year old man looking for a place to rent, I don&apos;t drink alcohol or drugs or smoke."
Room for rent/sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-sublet/1722914378,"57 Bells Turn, St. John&apos;s, NL A1B 2K8",47.596378013304,-52.72997703996,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/October 1st - rent $600/ month + Utilities -Room is single occupancy - Current tenants are a mun grads and young professionals, quiet, clean and ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722909438,"Mercer&apos;s Dr, St. John&apos;s, A1A 2X1",47.5950823419,-52.722506205604,$750,Pets Allowed: No,Room for rent East End St. John’s suitable for a single working person or student. Own bathroom with separate shared fridge and laundry facilities. Shared kitchen and single off street parking. Close ...
Rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1722856926,"St. John&apos;s, NL A1A 3L2",47.597827370091,-52.68985538403,$625,Pets Allowed: No,One furnished room available immediately in a 3 bedroom house for $625 + POU. There is a bed and dresser in the room. 20 min to MUN. 5 mins walk to Academy Canada Bustop is 2 mins away from the ...
ROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722846758,"St. John&apos;s, NL A1C 3V9",47.567644974947,-52.707796763958,$600,Pets Allowed: Yes,2 Room for rent located near village mall with heat light included very clean and quiet. Rent is $600 per month with a damage deposit of $300 required . Call John at (709)315-2367 if no answer ill ...
Spacious 5-Bedroom House for Rent – Ideal for Students!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-5-bedroom-house-for-rent-ideal-for-students/1722827582,"St. John&apos;s, NL, A1E5H4",47.528685595621,-52.771520015212,$3600,,"Spacious 5-Bedroom House for Rent – Ideal for Students! Location: Burling Crescent, Cowan Heights, St.John&apos;s, NL Rent: $720.00 per room (or $3600.00 for entire house) ️ Bedrooms: 5 Type: House ..."
2 Rooms  For Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-rooms-for-rent/1722821943,"183 Canada Dr, St. John&apos;s, NL A1E 2N2",47.52813599423,-52.769817985953,$600,Pets Allowed: No,"Near the Village Mall and lots of other amenities. Room in house to share with 2 other females. Heat, lights &amp; wifi included. Share kitchen, bathroom, living room and laundry. No smoking, No Pets. ..."
Room Sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-sublet/1722800264,"Baird Pl, St. John&apos;s, NL A1B 2A7",47.566743321436,-52.748077892682,$775,,"Looking for someone to take over my room lease from Sept 1- February with possibility to re-sign. 1 other roommate in a queer friendly top floor 3 bedroom apartment, with 3rd room shared and 2 cats. ..."
