title,url,address,latitude,longitude,price,info,description
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
furnished room in furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1729897446,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$650,,"Two fully furnished private room are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one working ..."
PRIVATE ROOM AND PRIVATE BATHROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-and-private-bathroom-for-rent/1729881985,"St. John&apos;s, NL A1E 0B9",47.548602296761,-52.753556507059,$790,Pets Allowed: No,Private room for rent with ensuite bathroom. Kitchen is shared with 4 other people. Roomates are very quiet and clean. Will need landlord reference and proof of Income. Damage deposit is $517 and ...
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
Room to rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent/1729844661,"St. John&apos;s, NL A1B 3W9",47.556394113952,-52.744537914519,$600,Pets Allowed: No,"Fully furnished( more furniture added since pictures were taken) room in a two bedroom northview apartment. Amazing view, parkings available, fully furnished house and bedroom. In front of bus stop ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1729807771,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"2535 Topsail Road Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/2535-topsail-road-conception-bay-south-newfoundland-labrador/1729805404,"Topsail Road, Conception Bay South, NL, A1W5R9",47.534569029411,-52.942344208947,$1500,,"Situated in a high-traffic location, this property offers outstanding visibility and exceptional exposure—ideal for businesses seeking to attract attention and drive customer engagement. The space ..."
"Kenmount Terrace 3 Bedrooms, 2.5 washrooms",https://www.kijiji.ca/v-short-term-rental/st-johns/kenmount-terrace-3-bedrooms-2-5-washrooms/1729792514,"St. John&apos;s, NL A1B 5G5",47.547990585467,-52.794871662182,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Pets Allowed: Yes,6 Bar Haven Street Rent $2300 +POU
151A University Ave - 3 rooms available for rent in 4 bedrm apt,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-3-rooms-available-for-rent-in-4-bedrm-apt/1729757075,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,Walking distance to MUN and HSC 2 rooms available immediate 1 room available January 1
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1729749930,"St. John&apos;s, NL A1B 3K7",47.557796112987,-52.750340957544,$650,Pets Allowed: No,Furnished bright Room for rent in an all female house hold. The house is located across from the avalon mall and directly in front of bus stop. All utilities and internet is included. House mates are ...
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729737908,"St. John&apos;s, NL A1B 3C4",47.564300721308,-52.732303688644,$650,Pets Allowed: No,One private furnished room available for rent immediately. Just 2 minutes’ walk from MUN. All utilities + Wi-Fi included. Parking included. DM me for details. No smoking or pets Students and working ...
Room for Rent January 1st,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-january-1st/1729686666,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Pets Allowed: No,Private Room for rent available January 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
Private Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729636125,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$699,,"Available immediately (flexible) – Lease takeover until August 31, 2026 as I am moving to another city Private fully furnished room in a clean, brand-new 4 bed / 2 bath apartment. • Rent: $699/month ..."
Room to Rent  for December ,https://www.kijiji.ca/v-short-term-rental/st-johns/room-to-rent-for-december/1729627822,"St. John&apos;s, NL, A1C",47.511244587,-52.66249986,$525,Bedrooms: 1 *** Bathrooms: 1,"Well furnished room for a mature, quiet and compatible individual, is available immediately in a family home within walking distance to MUN, grocery stores, and convenience stores. Bus stop is in a 5 ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729558223,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$700,,Available from now. Single room for rent. In-floor heating. Shared bathroom with another individual. Comfortable living space. $750 fully furnished. $700 unfurnished. Flexible lease. All inclusive. ...
Heritage Boutique Inn downtown is available for exclusive use.,https://www.kijiji.ca/v-short-term-rental/st-johns/heritage-boutique-inn-downtown-is-available-for-exclusive-use/1727849108,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$1195,Bedrooms: 1 *** Bathrooms: 1.5 *** Pets Allowed: No,"Offering fantastic rates for Monthly stays in a choice of 6 rooms from now to the end of February and again in March and April. Beautiful, well-appointed rooms. , ensuite bathrooms, kitchen and ..."
bedsitting room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1726339355,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$800,,"Room for rent , Fully furnished Contact for more info 7097309933"
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501597483,-52.760417999,$750,Pets Allowed: No,"12 x 14, safe, clean, and room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student Lots of natural light Shared bathroom with one other female ..."
Room Available for Sublease – Near MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-for-sublease-near-mun/1729231068,"119 Strawberry Marsh Road, St. John&apos;s, NL A1B 2V9, Canada",47.576712014888,-52.727692971345,$600,Pets Allowed: No,"A fully furnished room for sublease, very near MUN, 119 Strawberry Marsh Road, St. John&apos;s, NL A1B 2V9, Canada. The sublease is available from 31 December 2025 to 12 March 2026. Single occupancy only. ..."
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
23A Whiteway St - 2 rooms for rent in 4 bedroom Avl Dec 1,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-2-rooms-for-rent-in-4-bedroom-avl-dec-1/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
Fully Furnished Bedroom AVAILABLE DECEMBER - $825 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-december-825-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$825,Pets Allowed: No,"AVAILABLE DECEMBER 30 (negotiable) - $825 per month includes all utilities and furnishings. Freshly painted, with some updated furnishings! Private, fully furnished bedroom available December 30th, ..."
Master bedroom with great location (MUN &amp; CNA students) for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/master-bedroom-with-great-location-mun-cna-students-for-rent/1728843258,"St. John&apos;s, NL A1C 2Y5",47.56653060092,-52.72397098724,$1000,Pets Allowed: No,Please read the full description below. I have 1 bed 1 bath in a 4 bed 3.5 bath house available for rent: - master bedroom with 1 attached bath _ rent is 1000 (single or couple) + POU. Suitable for ...
furnished rooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms/1728830550,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$620,Pets Allowed: No,"Available immediately , two furnished rooms for rent in a 4 bedroom well maintained house. The rent includes heat , light, washer, dryer, and internet. Room includes bed, dresser, desk and chair. ..."
Office with Warehouse Space for Lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-with-warehouse-space-for-lease/1728708705,"St. John&apos;s, NL A1C 5W8",47.511244587,-52.66249986,$15,Size (sq ft): 1950,"Office/Warehouse Space for Lease – 1,950 sq ft | Available December 1st Prime office/warehouse space available December 1st, offering 1,950 sq. ft. of versatile floor area ideal for light industrial, ..."
"Main Floor===43 Basement,Apartment===45 Basement 4beds 3 bath",https://www.kijiji.ca/v-room-rental-roommate/st-johns/main-floor-43-basement-apartment-45-basement-4beds-3-bath/1728701663,"45 Aldershot Street, St. John&apos;s, NL",47.565890013969,-52.724092021922,$2100,Pets Allowed: No,"Main Floor===43 Basement=============================================== Fully furnished 4 bedrooms with 3 Bath room main unit in a house near MUN in New Constructions. Large kitchen, furnished with ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1728663739,"Loriann Pl, Clarenville, NL A5A 0C7",48.199433312807,-53.967835892755,$450,,Room for rent in basement apartment. Located in Shoal Harbour. Rent is plus half of utilities. Internet included. Smoking is outside. Laundry room included. Rent is month to month. No long term ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.61051709,-52.725142583,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
Rooms to rent in historic well appointed Manor in Downtown area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-to-rent-in-historic-well-appointed-manor-in-downtown-area/1728272302,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1100,Pets Allowed: No,"Beautiful Home in Downtown area. Common kitchen area, dining and living room - very clean. All utilities, internet and cable TV included in rooms and each room has its own thermostat. Rooms are ..."
