title,url,address,latitude,longitude,price,info,description
2 Bedroom Furnished Apartment for RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-bedroom-furnished-apartment-for-rent/1733074437,"St. John&apos;s, NL A1C 2G9",47.562072685716,-52.71618587557,$2000,,2 Bedroom apartment for rent
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1733057189,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1000,,"This space is well suited for warehouse and storage. The lease includes snow clearing, exterior maintenance, and common area costs. Located on the back of the main building and is inside the gated ..."
"Room with a View in a House Downtown, Text to View, No Pets",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-with-a-view-in-a-house-downtown-text-to-view-no-pets/1733050383,"24 King&apos;s Rd, St. John&apos;s, NL A1C 3P1",47.568427006513,-52.704261025742,$545,Pets Allowed: No,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Single occupancy room, furnished with a single bed and ..."
SUBLET- Partially Furnished Room | 550 POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/sublet-partially-furnished-room-550-pou/1733045336,"St. John&apos;s, NL, A1B1H5",47.558237587827,-52.747856309986,$550,Pets Allowed: Yes,"This a sublet starting Feb 15th 2026- April 30th,2026. This partially furnished room is perfect for anyone looking for a short term rental for 2 months. Room comes furnished with a Queen mattress, a ..."
Short Term Rental ONLY - Furnished Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-only-furnished-apartment-for-rent/1728988262,"24 Melrose Pl, St. John&apos;s, NL A1E 5V3",47.538681979076,-52.76733803226,$1250,Bedrooms: 2 *** Bathrooms: 1,Apartment for Rent. Furnished. West End. Separate parking. Available for 7 months only until July 2026. Seperate driveway. Video available upon request.
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1731572000,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
"1147 - Unit 2 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-unit-2-topsail-road-mount-pearl-newfoundland-labrador/1731571147,"- Unit 2 Topsail Road, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Ready for immediate occupancy, this bright office space has potential for many applications. High traffic area with store front on Topsail Road located in commercial neighborhood. Suite has been ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$22,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
Large Room in Large Home for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-in-large-home-for-rent/1732879988,"St. John&apos;s, NL A1C 3A3",47.570464437627,-52.715097233986,$700,Pets Allowed: No,"Large Room for Rent [Lease takeover]: The home is located in the well sought after neighborhood of Georgetown (10 minute walk to MUN, Grocery, Bannerman Park and other ammenities), with free street ..."
Room for Rent Feb 15th or March 1st,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-feb-15th-or-march-1st/1729686666,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$600,Pets Allowed: No,Private Room for rent available January located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
Furnished Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1732858434,"51 Ladysmith Drive, St. John&apos;s, NL A1B 0G3",47.549754515081,-52.788941298048,$700,,"Furnished Room for Rent – Available March 1st A quiet and clean furnished room is available for rent. Conveniently located near public transportation and a shopping center. • Peaceful, ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1732827112,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 square feet of mezzanine ..."
Rooms for rent!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1732727108,"11 Alderdice Pl, St. John&apos;s, NL",47.580511992602,-52.713873979037,$650,Pets Allowed: No,"2 bedrooms for Rent – Spacious Semi-Furnished Home 15min walk from Memorial University /CNA $650 + POU A private room is available for rent in a large, clean, and well-maintained semi-furnished ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729636125,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$699,,"Available now for lease transfer Private fully furnished room in a clean, brand-new 4 bed / 2 bath apartment. • Rent: $699/month (utilities included) • Location: On MUN campus – perfect for students ..."
ROOM 4 RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-4-rent/1732650530,"Port of St. John’s, St. John&apos;s, A1C 6N6",47.558821848388,-52.708864115509,$900,Pets Allowed: No,"Renting out the master bedroom. (unfurnished) - downtown, two story detached house - 2 bed+den - full kitchen +microwave, air fryer, mixer, etc - large laundry room with lots of storage space - large ..."
Room for rent $800 in St. John&apos;s NL,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-800-in-st-johns-nl/1732541322,"St. John&apos;s, NL A1B 0J1",47.55303460525,-52.792159865048,$800,Pets Allowed: No,"Room for rent in a two-bedroom house in a quiet, friendly neighbourhood. Shared bathroom and kitchen with a male tenant."
Rooms Available – February 1st,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-available-february-1st/1732308150,"29 Bells Turn, St. John&apos;s, NL",47.594192012956,-52.728926033121,$525,Pets Allowed: No,"Two furnished rooms on the main floor are available starting February 1st. Bigger room: $625/month Smaller room: $525/month ✅ All utilities included (electricity, heat, hot water, and high-speed ..."
bedsitting room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1726339355,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$800,,"Room for rent , Fully furnished Contact for more info 7097309933"
Room for rent - Available feb 01,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-available-feb-01/1732448513,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$660,Pets Allowed: No,"Room rent is inclusive of all utilities. If moving on February 01, I can offer you a discount on first month&apos;s rent The room is furnished with chair, table, bed, mattress and desk. There is high ..."
Furnished rooms at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-at-mun-entrance/1732415181,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"Two large furnished bedrooms are now available for occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1732286107,"St. John&apos;s, NL A1B 3K7",47.557796112987,-52.750340957544,$550,Pets Allowed: No,"Furnished room for rent in an all female apartment. The apartment is located across from the avalon mall and directly infront of bus stop. 16 min direct to MUN. Fully furnished and all utility, ..."
Room for Female Student - 3 min Walk From MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female-student-3-min-walk-from-mun/1732156682,"Byron Street, St. John&apos;s, NL",47.569912729936,-52.730536436044,$700,Pets Allowed: No,"STILL AVAILABLE ASAP | $700 all-inclusive, $525 security deposit Hi! I’m looking for a female MUN student to SUBLET my room in a quiet, peaceful, women-only house just steps from campus Message me ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1732133187,"Hatcher Street, St. John&apos;s, NL",47.566376487367,-52.744551578101,$600,Pets Allowed: No,"Room for rent available immediately in 2-bedroom lower level apartment. Month-to-month lease. Single occupancy only. Furnished and all utilities, wi-fi, etc. included. $600 monthly. Walking distance ..."
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1732102854,"Pennywell Rd, St. John&apos;s, NL, A1C2L1",47.562962969562,-52.718690974973,$750,,"A bright and clean private room is available in a well-maintained 2-bedroom apartment. Excellent location with high accessibility • Close to Sobeys, Shoppers Drug Mart, and Dollarama • Near bus ..."
 Bright Private Room for Female Student – All Utilities Includ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bright-private-room-for-female-student-all-utilities-includ/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501445775,-52.760350085,$750,Pets Allowed: No,"Looking for a safe, clean, and peaceful place to call home? This 12×14 room in a quiet, well-kept house is perfect for a female student (MUN or College). What you’ll love: ✨ Lots of natural light ✨ ..."
Rooms for Rent – West End St. John’s | Utilities Included | Move,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-west-end-st-john-s-utilities-included-move/1731888723,"St. John&apos;s, NL A1E 2P7",47.525607802684,-52.765688473715,$650,Pets Allowed: No,"3 unfurnished private rooms available in a clean shared home in the West End (St. John’s, NL) — 5 minutes to Bowring Park, Village Mall, Sobeys, Shoppers with multiple bus routes nearby. ✅ Rent ..."
Room For Rent in spacious upstairs 3 bedroom 1 bathroom apartmen,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-spacious-upstairs-3-bedroom-1-bathroom-apartmen/1731815226,"St. John&apos;s, NL A1A 3G5",47.594545226355,-52.690139027634,$750,,Unfurnished Bedroom for rent in shared upstairs 3 bedroom 1 bathroom furnished apartment with myself &amp; 2 Cats located in Eastend. Spacious backyard with deck surrounded by plenty of walking trails ...
Three rooms available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/three-rooms-available/1731705379,"Cowperthwaite Ct, St. John&apos;s, A1B 3C6",47.566387224019,-52.734933933301,$1900,,"Shared electricity. Phone is free to use. Internet is free up to 75 G per month, which is enough for study purposes. Water included. Looking for 3 mun students to rent the rooms. Maximal one person ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731561908,"214 Torbay Rd, St. John&apos;s, NL A1A 2H4",47.596054010836,-52.709511030796,$650,,"Private Room for Rent for Male or Female in $ 650/- per month POU. Available from February 1, 2026. The location is perfect for everybody’s convenience. 3 and 5 mins walk to the bus stops. Colemans, ..."
