title,url,address,latitude,longitude,price,info,description
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610517196,-52.725143035,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1731239390,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1050,,"This space is well suited for many different types of businesses. This lease includes snow clearing, exterior maintance, as well as common area costs. This office is on the ground level floor and is ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
4-bedroom house for rent in sought community; Available anytime,https://www.kijiji.ca/v-short-term-rental/st-johns/4-bedroom-house-for-rent-in-sought-community-available-anytime/1727623021,"St. John&apos;s, NL A1A 2M2",47.598222073912,-52.704054830924,$2210,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"✨ Details: • Lease required (3 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • Peaceful, and ..."
roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roommate/1731198976,"Imogene Cres, Paradise, A1L 1H4",47.533800690586,-52.858420747434,$800,,"Furnished room available February 1 800$ internet, heat and light included Parking available Message for more details."
Private room in a shared house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-in-a-shared-house/1731177947,"21 Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598356980643,-52.686527014098,$650,,"Two fully furnished private rooms are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one working ..."
Furnished executive two-bedroom apartment,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-executive-two-bedroom-apartment/1731165725,"Duckworth St, St. John&apos;s, A1C 1G9",47.565365464486,-52.70689369318,$2900,Bedrooms: 2 *** Bathrooms: 2.5,"Two-story executive apartment with large master and second bedroom / office with two full and one half bathrooms. Located downtown St. John’s. Includes utilities, telecoms, one off street parking ..."
Room in shared accommodation in downtown St. John&apos;s,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-in-shared-accommodation-in-downtown-st-johns/1731147197,"St. John&apos;s, NL A1C 3V9",47.567644974947,-52.707796763958,$650,Pets Allowed: No,"Private room for a graduate student or mature undergraduate student in a cheerful, downtown row-house on a quiet, one-way street in the heart of old St. John&apos;s. Join 3 other graduate students with a ..."
"2 rooms for rent in St. John&apos;s, NL.",https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-rooms-for-rent-in-st-johns-nl/1731144127,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: Yes,2 rooms available for 650$ each. The rooms are in 15 mins walk to University and MALL. They have also a bus stop in front.
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731139728,"16 Eastaff St, St. John&apos;s, NL A1E 2J4",47.539193987632,-52.747403016662,$750,,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred home (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1729807771,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"2535 Topsail Road Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/2535-topsail-road-conception-bay-south-newfoundland-labrador/1729805404,"Topsail Road, Conception Bay South, NL, A1W5R9",47.535270790883,-52.942245740968,$1500,,"Situated in a high-traffic location, this property offers outstanding visibility and exceptional exposure—ideal for businesses seeking to attract attention and drive customer engagement. The space ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
Four-bedroom house; beside nice park /playground. ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Master bedroom with attached bath (near MUN &amp; CNA) for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/master-bedroom-with-attached-bath-near-mun-cna-for-rent/1731067101,"Goodridge St, St. John&apos;s, NL A1C 2Y5",47.566568265114,-52.724225052283,$950,Pets Allowed: No,Please read the full description below. I have 1 master bedroom with an attached full-bath in a 4 bed 3.5 bath house available for rent: - master bedroom with attached bath _ rent is 950 (single or ...
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
" For Rent – 3 bedroom apt, 32 Schreyer Crescent Mount Pea",https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent-3-bedroom-apt-32-schreyer-crescent-mount-pea/1731028842,"St. John&apos;s, NL, A1B1S5",47.579837333215,-52.722107438707,$2100,Bedrooms: 3 *** Bathrooms: 1.5,"For Rent – 32 Schreyer Crescent, Mount Pearl Available Jan 1 | 6-Month Lease Excellent Location: 3–5 mins to Admiral’s Green Elementary, St. Peter’s Primary &amp; Mount Pearl Senior High 7 mins to Costco ..."
Rooms for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1731026031,"13 Seabright Pl, Mount Pearl, NL A1N 5L3",47.524925390037,-52.799869623408,$600,,"Rooms for rent $600-$700 per month. Short term or long term. Beautiful home located on Seabright Place, a quiet cul del sac in Mount Pearl. Parking available for one car. Rooms are furnished with a ..."
Cute private room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/cute-private-room/1730992944,"Torbay Rd, St. John&apos;s, A1A 0K6",47.592720506989,-52.709504995825,$750,Pets Allowed: No,Large room in a quiet home available for working professional/Mun student/ CNA student or grad students. Can be fully furnished comes with a Murphy bed but can be stored if you have your own bed. ...
All-Inclusive &amp; Fully Furnished Rooms – Near Avalon Mall &amp; MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/all-inclusive-fully-furnished-rooms-near-avalon-mall-mun/1730978036,"A1B 5C9, Canada",47.565263760074,-52.768292647213,$650,Pets Allowed: No,"Looking for a quiet, high-quality living space? We have rooms available in a fully equipped and fully furnished home located in a fantastic, safe neighborhood. Location Highlights: - 5 Minutes: ..."
"1147 - #4 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-4-topsail-road-unit-4-mount-pearl-newfoundland-labrad/1729587199,"- #4 Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. ..."
A large bedroom for rent: at the footstep of University,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bedroom-for-rent:-at-the-footstep-of-university/1730953412,"119 Strawberry Marsh Road, St. John&apos;s, NL",47.576712014888,-52.727692971345,$610,Pets Allowed: No,"There is a large bedroom in a 6 bedroom apartment: in the main floor available from January 1, 2026 with rent of $610, fully furnished, free wifi and share a full bathroom with 2 roommates. Free ..."
Fully Furnished House in Torbay with Ocean View,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-house-in-torbay-with-ocean-view/1728083232,"Torbay, NL A1K 1B3",47.659086299901,-52.73372894746,$3200,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available January 1, 2026– May 31, 2026, a fully furnished and equipped two-story house located in the historic Town of Torbay. It is approximately 15 minutes from the capital city, St. John’s, and, ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563249211555,-52.709762068796,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Can divide the space to one unit of 575 sqft or 1129 sqft. Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1730843127,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
Short-term rental:,https://www.kijiji.ca/v-room-rental-roommate/st-johns/short-term-rental:/1730751744,"St. John&apos;s, NL A1B 1B3",47.562928184663,-52.734513661235,$550,,"Room available for rent in a 3-bedroom house — $550 CAD/month POU (heat &amp; internet). Available from March 1 to August. No smoking. If interested, please DM me with a short introduction about ..."
A Room for Rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-room-for-rent/1730740477,"50 Gil Eannes Drive, St. John&apos;s, NL A1B 5C4",47.546531002757,-52.793456964564,$580,,"Location: Kenmount Terrace. Available: February 1st. Rent: $550/month. Free Wifi ⚡ Utilities: Electricity Share among over Tenants Details: • Private room • Furnished • Shared bathroom • Currently, 4 ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
room to rent $650,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent-650/1730463600,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,Room for rent next to MUN and AVALON MALL. Please call 514 980 9326
"wonderful room, 5 minutes walking to MUN: available Jan 1",https://www.kijiji.ca/v-room-rental-roommate/st-johns/wonderful-room-5-minutes-walking-to-mun:-available-jan-1/1730435040,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$560,Pets Allowed: No,"5 minutes walking to MUN, available Jan ,2026 Reduced price for student or working professionals. 1. One large furnished room located at Newtown road. Recently newly renovated.Just 5 minutes walking ..."
Room For Rent (Free parking &amp; Snow clearing),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-free-parking-snow-clearing/1730269723,"St. John&apos;s, NL A1A 3J5",47.599180921726,-52.695212006893,$675,Pets Allowed: Yes,"Room for Rent – 21 Rutledge Crescent Basement, East End (Virginia Park), St. John’s Property Features: • Fully furnished basement apartment with a complete kitchen • Rent includes Wi-Fi internet and ..."
A large bedroom for rent: Free WiFi &amp; Furnished,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bedroom-for-rent:-free-wifi-furnished/1730215223,"17 Rotary Drive, St. John&apos;s, NL",47.549983005761,-52.750271974481,$550,Pets Allowed: No,"One individual large and bright bedroom in a 5-bedroom apartment with two and half bathrooms. Availability: available from December 1, 2025 • Rent: $550/month (high-speed internet included and fully ..."
Furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1730160189,"Cumberland Crescent, St. John&apos;s, NL A1B",47.565146615965,-52.758911629692,$700,,Female only. Room fully furnished with no room for other furniture. Includes utilities and internet. Fully equipped kitchen and laundry. Private residence on Cumberland crescent . 1 other female ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1730140353,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
Looking for a Female Flatmate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-female-flatmate/1730112239,"St. John&apos;s, NL A1A 0A8",47.601236415841,-52.748369701555,$700,Pets Allowed: No,"I’m looking for a female flatmate to share a bright, clean, fully furnished two-bedroom, one-bathroom basement apartment in Airport Heights. Details: Rent: $700/month (includes internet) Damage ..."
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"1 bedroom in 2 bedrooms bright Walkout Basement Apartment available by January 1, 2026. Suitable for international student or a working professional. * fully Furnished. $600 per month (furnished, ..."
Executive House- east end,https://www.kijiji.ca/v-room-rental-roommate/st-johns/executive-house-east-end/1730030275,"St. John&apos;s, NL A1A 5G2",47.6152441267,-52.709707921701,$990,Pets Allowed: No,"All inclusive. Executive house to share with one other person. Lots of privacy, very clean, well maintained large bungalow. Very flexible on move in dates and length of term (can be short term). ..."
Room for Rent near the Village Mall ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-the-village-mall/1729966907,"Barachois St, St. John&apos;s, NL A1E 3Z3",47.534559929239,-52.756356461957,$600,,"ROOMS FOR RENT NEAR THE VILLAGE MALL. VERY CLEAN AND VERY QUIET. NO DRUGS NO DRINKING, NO SMOKING INSIDE. AVAILABLE IMMEDIATELY"
PRIVATE ROOM AND PRIVATE BATHROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-and-private-bathroom-for-rent/1729881985,"St. John&apos;s, NL A1E 0B9",47.548680038913,-52.753305133783,$790,Pets Allowed: No,Private room for rent with ensuite bathroom. Kitchen is shared with 4 other people. Roomates are very quiet and clean. Will need landlord reference and proof of Income. Damage deposit is $517 and ...
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729737908,"St. John&apos;s, NL A1B 3C4",47.564300721308,-52.732303688644,$650,Pets Allowed: No,One private furnished room available for rent immediately. Just 2 minutes’ walk from MUN. All utilities + Wi-Fi included. Parking included. DM me for details. No smoking or pets Students and working ...
Room for Rent January,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-january/1729686666,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$600,Pets Allowed: No,Private Room for rent available January located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
Private Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729636125,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$699,,"Available immediately (flexible) – Lease takeover until August 31, 2026 as I am moving to another city Private fully furnished room in a clean, brand-new 4 bed / 2 bath apartment. • Rent: $699/month ..."
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1729558223,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$700,,Available from now. Single room for rent. In-floor heating. Shared bathroom with another individual. Comfortable living space. $750 fully furnished. $700 unfurnished. Flexible lease. All inclusive. ...
bedsitting room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1726339355,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$800,,"Room for rent , Fully furnished Contact for more info 7097309933"
2 Bed 1 Bath ( Parking available),https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-bed-1-bath-parking-available/1729360248,"Champlain Crescent, Mount Pearl, NL A1N",47.529089242763,-52.810146483845,$600,,"1 Bedroom available from Jan 15th in a shared apartment with 1 other person , All utilities will be divided between all the tenants, including rent Total rent is $1100 wifi is $50 Electricity bill ..."
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
