title,url,address,latitude,longitude,price,info,description
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1724169325,"St. John&apos;s, NL, A1B 3P5",47.568531673,-52.776546569,$525,,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
Flexible Office Space,https://www.kijiji.ca/v-commercial-office-space/st-johns/flexible-office-space/1723896612,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$450,Size (sq ft): 120,"Office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a mini-split ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1718367920,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
"88D MANITOBA Drive CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/88d-manitoba-drive-clarenville-newfoundland-labrador/1720256328,"MANITOBA Drive, CLARENVILLE, NL, A5A1K7",48.163148734488,-53.981324961597,$2100,,"PRIME COMMERCIAL SPACE located just off Manitoba Drive close to all amenities! This well laid out 1,950 square foot space has endless potential and possibilities - from anything commercial/retail to ..."
"Rooms for rent ! Quiet, clean, parking ,bus route",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-quiet-clean-parking-bus-route/1723844787,"St. John&apos;s, NL A1E 2P5",47.526055144857,-52.765411787091,$700,Pets Allowed: No,"Clean quiet on bus route, parking internet cable laundry and hydro incl !! No smoking and no pets"
"28 Allston Street Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-allston-street-mount-pearl-newfoundland-labrador/1723766641,"Allston Street, Mount Pearl, NL, A1N0A4",47.531821336697,-52.824514726697,$16,,"Located next to Topsail Rd and Kenmount Rd, close to all Major Access Roads! There is approximately 1900sq ft of office/warehouse space consisting of 2 offices, reception, washroom and kitchenette. ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1722008623,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
Roomate for rent in 3 bedroom house with owner...i,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roomate-for-rent-in-3-bedroom-house-with-owner-i/1723709029,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Pets Allowed: No,Sole owner/occupant of a beautiful 3 bedroom home in Cowan Heights. Looking to rent only one room parking avalavable..all utilties included. Quiet individivual please..$650.00 . please email or call ...
"38 Duffy Place Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/38-duffy-place-unit-101-st-johns-newfoundland-labrador/1723656168,"Duffy Place Unit#101, St. John&apos;s, NL, A1B4M5",47.559707438368,-52.77609871364,$18,,"One of the most amazing buildings in the city with stunning views from the large windows. This suite is can be developed and the vendor is willing to redesign - entrance, offices, bathroom. Located ..."
"10 Forbes Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/10-forbes-street-unit-201-st-johns-newfoundland-labrador/1723655118,"Forbes Street Unit#201, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$795,,"FOR LEASE! Ideally situated in a convenient, high traffic area, near the Village Mall! Located on the second level, this bright and spacious office suite consists of a waiting/reception area, 2 ..."
"25 Hebron Way Unit#B St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-hebron-way-unit-b-st-johns-newfoundland-labrador/1716126786,"Hebron Way Unit#B, St. John&apos;s, NL, A1A5G9",47.624105055641,-52.720318489112,$17,,"PRIME LOCATION!! This is an unbelievable opportunity to have your very own retail, restaurant, storefront or office space in one of the best locations in the city! 25 Hebron Way is centrally located ..."
bedsitting rooms for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/bedsitting-rooms-for-rent/1723634941,"31 Goodview St, St. John&apos;s, NL A1C 4G2",47.562671991793,-52.713788986538,$800,Bathrooms: 1,Bedsitting rooms for rent Fully furnished. Utilities included. Contact 709 730 9933
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"40 Henry Street Unit#407 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-407-st-johns-newfoundland-labrador/1723603263,"Henry Street Unit#407, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$1950,,"Sleek, simple, and perfectly located — this 1-bedroom, 1-bath condo in the sought-after Star of the Sea Residences delivers the best of downtown living without compromise. The open-concept layout ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
One Bedroom Apartment l Short/Long Term,https://www.kijiji.ca/v-short-term-rental/st-johns/one-bedroom-apartment-l-short-long-term/1722008838,"Forest Rd, St. John&apos;s, NL, A1A1E8",47.579130098275,-52.686896550567,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Availabile from October 1! Above ground one bedroom apartment in a peaceful neighbourhood. Rent includes utilities and Internet. The house comes with Air Conditioning, Washer-Dryer, Stove-Oven, ..."
Downtown Home for Rent - Short Term,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-home-for-rent-short-term/1723577253,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$3500,Bedrooms: 3 *** Bathrooms: 2,"Stunning oceanfront executive FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking ..."
House for Rent - Short Term,https://www.kijiji.ca/v-short-term-rental/st-johns/house-for-rent-short-term/1723576952,"St. John&apos;s, NL A1A 1A2",47.57005217372,-52.695371095415,$2500,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Oceanfront FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking distance to all ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1723548179,"St. John&apos;s, NL A1B 1X4",47.583293778628,-52.715505767947,$750,Pets Allowed: No,"Room for rent 5 minutes from CNA 10 minutes from MUN In a mature East End neighborhood.Close to walking trail,frisbee field and Churchill square Room is located in private area of the house with a ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
Spacious 3-bedroom main floor bungalow,https://www.kijiji.ca/v-short-term-rental/st-johns/spacious-3-bedroom-main-floor-bungalow/1723506722,"Motion Lane, Torbay, NL",47.658952,-52.71572,$2300,Bedrooms: 3 *** Bathrooms: 1 *** Pets Allowed: No,"Available September 1, 2025 - May or June, 2026, a fully furnished, spacious bungalow with ocean deck. 15 minutes from the capital city of St. Johns, close to Memorial University, the Health Sciences ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1719734761,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home. ✅ $650/month – Heat, Electricity &amp; Wi-Fi Included ✅ Washer/Dryer in unit ✅ Quiet cul-de-sac, safe neighborhood ✅ 3-minute walk to bus ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1721693774,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
"278 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/278-kenmount-road-st-johns-newfoundland-labrador/1719828540,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$16,,FOR LEASE: Prime location for lease located on Kenmount Road. Approximately 5000 SQ FT of open space located on the second floor in a completely renovated building. There is both front and rear ...
"1147 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-topsail-road-unit-4-mount-pearl-newfoundland-labrador/1717911044,"Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$24,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. Public ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
"A large BDRM in main floor for rent: Gree WiFi, furnished",https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bdrm-in-main-floor-for-rent:-gree-wifi-furnished/1723467773,"Portugal Cove Road, St. John&apos;s, NL",47.608236074031,-52.772297487017,$630,Pets Allowed: No,"A main floor Bedroom for Rent • Availability: Immediately, 2025 • Rent: $630/month (high-speed internet included and fully furnished) • The bedroom has double sized bed set, a dresser, a large built ..."
Rooms for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1723452172,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$650,Pets Allowed: No,"Available September 1st, 2 nicely furnished bedrooms in a 4 bedroom main floor house. Room includes bed, desk, and dresser. Rent includes heat and lights, internet , washer , and dryer. Great ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
Private room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1723348544,"St. John&apos;s, NL A1B 3H2",47.568549256571,-52.746587792759,$600,,"One room available for rent❗️ Hello! I am looking for a nice, mature, clean-loving female roommate to share a bright and spacious two-room basement. The apartment is furnished, the room is ..."
Oceanfront affordable furnished weekly cottage rental,https://www.kijiji.ca/v-short-term-rental/st-johns/oceanfront-affordable-furnished-weekly-cottage-rental/1721697860,"1512 Random Island Rd, Hickman&apos;s Harbour, NL A0C 1P0",48.147743878955,-54.028866008869,$450,Bedrooms: 2 *** Bathrooms: 1,"Take it easy at this unique and tranquil getaway with 2 bedrooms, a bathroom and a kitchen. This property is an older cottage but is comfortable we priced it accordingly it has everything someone ..."
Salon Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/salon-space-for-rent/1723260173,"245 Duckworth St, St. John&apos;s, NL A1C 1G8",47.566612995028,-52.70496502179,$400,,"Hairdresser’s chair for rent! ✨ Fully equipped, ready to start working right away. $800/month or $400/half month. Cozy salon with great location and walk-in clients."
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
Wanted place to call home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/wanted-place-to-call-home/1723146900,"St. John&apos;s, NL A1B 1B6",47.563157178258,-52.740517367022,$700,,"I&apos;m a 60 year old man looking for a place to rent, I don&apos;t drink alcohol or drugs or smoke."
"Room for sublet, available September till Jan",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-sublet-available-september-till-jan/1722914378,"57 Bells Turn, St. John&apos;s, NL A1B 2K8",47.596378013304,-52.72997703996,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/September 1stt - rent $600/ month + Utilities -Room is single occupancy - Current tenants are a mun grads and young professionals, quiet, clean ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722909438,"Mercer&apos;s Dr, St. John&apos;s, A1A 2X1",47.5950823419,-52.722506205604,$750,Pets Allowed: No,Room for rent East End St. John’s suitable for a single working person or student. Own bathroom with separate shared fridge and laundry facilities. Shared kitchen and single off street parking. Close ...
Rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1722856926,"St. John&apos;s, NL A1A 3L2",47.597827370091,-52.68985538403,$625,Pets Allowed: No,One furnished room available immediately in a 3 bedroom house for $625 + POU. There is a bed and dresser in the room. 20 min to MUN. 5 mins walk to Academy Canada Bustop is 2 mins away from the ...
LARGE SHOP/STORAGE SPACE FOR RENT,https://www.kijiji.ca/v-commercial-office-space/st-johns/large-shop-storage-space-for-rent/1674432042,"Goulds, NL A1S 1G1",47.455949367702,-52.770656763004,$1900,Size (sq ft): 1800,Looking for a great workspace for a shop or large storage space? Are you in the trades and need a year round interior space for your craft? We have an excellent industrial building for rent in the ...
ROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722846758,"St. John&apos;s, NL A1C 3V9",47.567644974947,-52.707796763958,$600,Pets Allowed: Yes,2 Room for rent located near village mall with heat light included very clean and quiet. Rent is $600 per month with a damage deposit of $300 required . Call John at (709)315-2367 if no answer ill ...
Spacious 5-Bedroom House for Rent – Ideal for Students!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-5-bedroom-house-for-rent-ideal-for-students/1722827582,"St. John&apos;s, NL, A1E5H4",47.528685595621,-52.771520015212,$3600,,"Spacious 5-Bedroom House for Rent – Ideal for Students! Location: Burling Crescent, Cowan Heights, St.John&apos;s, NL Rent: $720.00 per room (or $3600.00 for entire house) ️ Bedrooms: 5 Type: House ..."
2 Rooms  For Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-rooms-for-rent/1722821943,"183 Canada Dr, St. John&apos;s, NL A1E 2N2",47.52813599423,-52.769817985953,$600,Pets Allowed: No,"Near the Village Mall and lots of other amenities. Room in house to share with 2 other females. Heat, lights &amp; wifi included. Share kitchen, bathroom, living room and laundry. No smoking, No Pets. ..."
Room Sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-sublet/1722800264,"Baird Pl, St. John&apos;s, NL A1B 2A7",47.566743321436,-52.748077892682,$775,,"Looking for someone to take over my room lease from Sept 1- February with possibility to re-sign. 1 other roommate in a queer friendly top floor 3 bedroom apartment, with 3rd room shared and 2 cats. ..."
Room for rent sept 1St,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-sept-1st/1722634966,"St. John&apos;s, NL A1A 2L7",47.595172988994,-52.707989966827,$750,Pets Allowed: No,Room available for a clean and mature individual in an owner lived in home. $750/month all utilities and internet included.working individual or students preferred.East end location close to bus ...
Room for International Male Student – Furnished + All-In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-international-male-student-furnished-all-in/1722633812,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,"Perfect for international students: furnished room, close to MUN, utilities included. Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722603981,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$500,Pets Allowed: No,Room for rent in fox trap cbs not near mun or bus route 500 a month includes heat light cable internet tv and queen size bed no smoking suitable for single working person clean quiet and private ...
Apartments /room for rent close to mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartments-room-for-rent-close-to-mun/1722424716,"295 Empire Avenue, St. John&apos;s, NL",47.560107003693,-52.732967032461,$675,Pets Allowed: No,I have 3 apartments available Aug 30 for the upcoming school year. All rooms are furnished and rents include utilities if rented by the room. Will consider full apt rental for the right group. Lease ...
Room for rent near MUN (female only),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun-female-only/1722409283,"St. John&apos;s, NL, A1B2X9",47.572630405227,-52.725486602972,$650,Pets Allowed: No,"Looking to rent out a cozy and furnished room suitable for a female only, with a comfortable single bed, desk, and closet space, perfect for students or young professionals seeking a quiet ..."
ROOM FOR RENT ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722366204,"St. John&apos;s, NL, A1B3Z3",47.568531673,-52.776546569,$600,,Room to rent $600 per month comes furnished with Heat Light and WiFi included.$300 Damage Required. Located near the village mall . With use of all common spaces and large deck and yard. We can ...
room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722330048,"27 Baker St, St. John&apos;s, A1A 5C3",47.611162014125,-52.702370990395,$90,,"Two rooms for rent . $90 a night , short term rental Txt 7097700725 for details"
Looking for a Roommate! (Posting for my sister),https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-roommate-posting-for-my-sister/1722248886,"St. John&apos;s, NL A1E 2Z5",47.554657006429,-52.729570014742,$475,Pets Allowed: No,Posting this ad for my sister: (Contact myself for further information about contact information)! I&apos;m looking for a roommate to move in on September 1st. The rent is $475 plus POU (split between ...
"Room for Rent -St. John’s, Newfoundland Canada",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-st-john-s-newfoundland-canada/1722155103,"St. John&apos;s, NL, A1C",47.511244587,-52.66249986,$625,Pets Allowed: No,"Well furnished newly colour washed room for a mature, quiet and compatible individual, is available from September 20th, 2025 in a family home within walking distance to MUN, grocery stores, and ..."
Room for Female Student (18–25) –Utilities Included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female-student-18-25-utilities-included/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.50159849,-52.76039535,$750,Pets Allowed: No,"Bright, safe, clean, and spacious room available in a quiet, well-kept home — ideal for one female student (age 18–25). Perfect for MUN or College Student About the Room &amp; House: Lots of natural ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1722008959,"Polina Road, St. John&apos;s, NL",47.550445,-52.773796,$665,,"Room for rent in a 4 bedroom house. House mates are all female mature students at MUN. House is located next to the Avalon mall, bus stop is directly located in front of the house. Fully furnished, ..."
Tenant Wanted - Student Preferred,https://www.kijiji.ca/v-room-rental-roommate/st-johns/tenant-wanted-student-preferred/1721943115,"Spaniard&apos;s Bay, NL A0A 3X0",47.630116808056,-53.326599399246,$950,,"Available for rent September 1st, 1 bedroom in fully furnished home. Conveniently located in Centre City, within 5 minute walking distance to grocery stores and shops. Bus stop directly outside of ..."
Room to Rent in Portugal Cove St. Philips NL,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent-in-portugal-cove-st-philips-nl/1721906947,"Portugal Cove-St. Philip&apos;s, NL A1M 2C1",47.597685925475,-52.873687284474,$1000,Pets Allowed: No,"Room to Rent with owner Spacious Furnished Bedroom for Rent in Beautiful Executive Home – Portugal Cove-St. Philips We’re looking for clean, respectful, Single working professional or graduate ..."
ROOM RENTAL-EXCELLENT LOCATION. LARGE APARTMENT. CLOSE TO MUN.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-rental-excellent-location-large-apartment-close-to-mun/1721886808,"St. John&apos;s, NL A1C 3Z5",47.569744054959,-52.71600155752,$750,Pets Allowed: No,Furnished - Large house 10 min walk to MUN and 10 MIN walk downtown. All utilities Included. Small winter heat cap. 9 Month minimum Lease. No smoking. No pets. Quiet House. 1 person Only. Please ...
